Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
CPRT,MSTR,0.3310895422749921,Specialty Business Services,Software - Application,False
COST,TMUS,0.3310740239390531,Discount Stores,Telecom Services,False
FAST,WDAY,0.33103639857830164,Industrial Distribution,Software - Application,False
CSX,PEP,0.33099624973640335,Railroads,Beverages - Non-Alcoholic,False
CDW,MDB,0.33090595598857486,Information Technology Services,Software - Infrastructure,False
ADP,ON,0.3305973530812382,Software - Application,Semiconductors,False
PAYX,ZS,0.33051622082582577,Software - Application,Software - Infrastructure,False
IDXX,MNST,0.330464216451006,Diagnostics & Research,Beverages - Non-Alcoholic,False
ODFL,PYPL,0.33038765148261867,Trucking,Credit Services,False
AVGO,ODFL,0.3302404032050559,Semiconductors,Trucking,False
EXC,ROP,0.330003694351894,Utilities - Regulated Electric,Software - Application,False
HON,ORLY,0.3299259194938838,Conglomerates,Auto Parts,False
DDOG,DXCM,0.329907193418422,Software - Application,Medical Devices,False
CSGP,CSX,0.32978010511066896,Real Estate Services,Railroads,False
APP,TTWO,0.3296976188851412,Advertising Agencies,Electronic Gaming & Multimedia,False
ADP,LRCX,0.3296703806307894,Software - Application,Semiconductor Equipment & Materials,False
CMCSA,PCAR,0.3291034826926861,Telecom Services,Farm & Heavy Construction Machinery,False
FTNT,TSLA,0.3290951871121029,Software - Infrastructure,Auto Manufacturers,False
ADP,KDP,0.32897290666671025,Software - Application,Beverages - Non-Alcoholic,False
AMZN,GEHC,0.3289320629396483,Internet Retail,Medical Devices,False
DXCM,MCHP,0.3289001851851904,Medical Devices,Semiconductors,False
CSCO,CSGP,0.32873976945514977,Communication Equipment,Real Estate Services,False
BKNG,ROP,0.3285781478971431,Travel Services,Software - Application,False
MDB,TTWO,0.32857032077998216,Software - Infrastructure,Electronic Gaming & Multimedia,False
CTAS,PANW,0.32856303998131986,Specialty Business Services,Software - Infrastructure,False
COST,GFS,0.32849246542428745,Discount Stores,Semiconductors,False
MSTR,NFLX,0.3284806673568992,Software - Application,Entertainment,False
CCEP,CDW,0.3284257803901375,Beverages - Non-Alcoholic,Information Technology Services,False
FAST,SBUX,0.3283550595040323,Industrial Distribution,Restaurants,False
MELI,ODFL,0.32831692341988655,Internet Retail,Trucking,False
GEHC,INTU,0.3282035631425076,Medical Devices,Software - Application,False
ADP,MELI,0.328163890399553,Software - Application,Internet Retail,False
FANG,PCAR,0.3281597826888694,Oil & Gas E&P,Farm & Heavy Construction Machinery,False
COST,MAR,0.32805998650760365,Discount Stores,Lodging,False
CRWD,INTC,0.3276718941505075,Software - Infrastructure,Semiconductors,False
AMAT,TTWO,0.3276128577604241,Semiconductor Equipment & Materials,Electronic Gaming & Multimedia,False
CSGP,NVDA,0.32754251099809356,Real Estate Services,Semiconductors,False
CSGP,DXCM,0.3275236783756146,Real Estate Services,Medical Devices,False
KLAC,TTWO,0.32743137516525284,Semiconductor Equipment & Materials,Electronic Gaming & Multimedia,False
CCEP,PCAR,0.32741460152773566,Beverages - Non-Alcoholic,Farm & Heavy Construction Machinery,False
CDW,DDOG,0.32737610026177405,Information Technology Services,Software - Application,False
IDXX,PANW,0.3272674173930261,Diagnostics & Research,Software - Infrastructure,False
LULU,NFLX,0.3271169592872557,Apparel Retail,Entertainment,False
INTC,META,0.32707304045993235,Semiconductors,Internet Content & Information,False
ODFL,PANW,0.327065276656612,Trucking,Software - Infrastructure,False
ABNB,PCAR,0.3269368481277809,Travel Services,Farm & Heavy Construction Machinery,False
DXCM,MSFT,0.3268877824149742,Medical Devices,Software - Infrastructure,False
ASML,DXCM,0.32686331930053286,Semiconductor Equipment & Materials,Medical Devices,False
ABNB,ROST,0.32665214884856153,Travel Services,Apparel Retail,False
MCHP,NFLX,0.32663656253496276,Semiconductors,Entertainment,False
HON,IDXX,0.32662745150910416,Conglomerates,Diagnostics & Research,False
DXCM,NXPI,0.3266114793730543,Medical Devices,Semiconductors,False
CSGP,ODFL,0.3265973000452088,Real Estate Services,Trucking,False
MELI,ROP,0.3262884903527415,Internet Retail,Software - Application,False
NFLX,TXN,0.32610912615347515,Entertainment,Semiconductors,False
INTC,ISRG,0.32607508692721116,Semiconductors,Medical Instruments & Supplies,False
BKNG,PLTR,0.32602192854702683,Travel Services,Software - Infrastructure,False
AXON,META,0.3258592474953071,Aerospace & Defense,Internet Content & Information,False
NVDA,SBUX,0.3258350409858828,Semiconductors,Restaurants,False
CTSH,VRSK,0.3256171347450755,Information Technology Services,Consulting Services,False
GEHC,PYPL,0.32556760586056244,Medical Devices,Credit Services,False
COST,CRWD,0.32544847045411535,Discount Stores,Software - Infrastructure,False
FAST,MELI,0.3253546782109807,Industrial Distribution,Internet Retail,False
CSX,PYPL,0.3252779156506423,Railroads,Credit Services,False
BKR,CSX,0.32516896116035127,Oil & Gas Equipment & Services,Railroads,False
HON,META,0.3250911973362128,Conglomerates,Internet Content & Information,False
CCEP,ISRG,0.3250240052566556,Beverages - Non-Alcoholic,Medical Instruments & Supplies,False
CSX,INTC,0.32496790450164165,Railroads,Semiconductors,False
APP,ON,0.32495876899989845,Advertising Agencies,Semiconductors,False
APP,MCHP,0.3248913389630879,Advertising Agencies,Semiconductors,False
ADI,MNST,0.32487404753365795,Semiconductors,Beverages - Non-Alcoholic,False
ORLY,TMUS,0.3248193811043595,Auto Parts,Telecom Services,False
MAR,MDB,0.32470400419469697,Lodging,Software - Infrastructure,False
MRVL,ROST,0.324465247732674,Semiconductors,Apparel Retail,False
LULU,PANW,0.32443177978960097,Apparel Retail,Software - Infrastructure,False
BKNG,NFLX,0.3243683143126761,Travel Services,Entertainment,False
CSCO,PANW,0.3243272826360529,Communication Equipment,Software - Infrastructure,False
CSX,SNPS,0.32428384967677726,Railroads,Software - Infrastructure,False
ABNB,INTC,0.3242548272306648,Travel Services,Semiconductors,False
BKNG,CSCO,0.3242365324573568,Travel Services,Communication Equipment,False
CSCO,PYPL,0.324171971430038,Communication Equipment,Credit Services,False
PLTR,TXN,0.3241680827041849,Software - Infrastructure,Semiconductors,False
APP,FTNT,0.32411136512640787,Advertising Agencies,Software - Infrastructure,False
ON,ROST,0.32405160650675435,Semiconductors,Apparel Retail,False
DXCM,KLAC,0.32378354020408173,Medical Devices,Semiconductor Equipment & Materials,False
BKNG,INTC,0.3236274696260322,Travel Services,Semiconductors,False
ARM,DASH,0.32362231688083903,Semiconductors,Internet Retail,False
AVGO,AXON,0.32351922719550014,Semiconductors,Aerospace & Defense,False
CCEP,ROP,0.323510793279526,Beverages - Non-Alcoholic,Software - Application,False
ADBE,MNST,0.32338551348785444,Software - Application,Beverages - Non-Alcoholic,False
FTNT,LIN,0.3233457575405691,Software - Infrastructure,Specialty Chemicals,False
IDXX,NFLX,0.32334506205009045,Diagnostics & Research,Entertainment,False
FAST,PEP,0.32315943822446724,Industrial Distribution,Beverages - Non-Alcoholic,False
PANW,TXN,0.3230108800528335,Software - Infrastructure,Semiconductors,False
ADSK,CMCSA,0.32292829733899814,Software - Application,Telecom Services,False
APP,BKNG,0.32288557935732776,Advertising Agencies,Travel Services,False
MRVL,PAYX,0.3228235103555294,Semiconductors,Software - Application,False
KDP,PAYX,0.32274092151846895,Beverages - Non-Alcoholic,Software - Application,False
META,TTWO,0.3226650068035363,Internet Content & Information,Electronic Gaming & Multimedia,False
CHTR,ROP,0.3226372858451434,Telecom Services,Software - Application,False
ABNB,PDD,0.3223867945007757,Travel Services,Internet Retail,False
MNST,ROST,0.32237051396270056,Beverages - Non-Alcoholic,Apparel Retail,False
HON,WDAY,0.3223629653359685,Conglomerates,Software - Application,False
BKNG,MSTR,0.32220183398349356,Travel Services,Software - Application,False
CPRT,INTC,0.3221629018200283,Specialty Business Services,Semiconductors,False
AVGO,HON,0.3220729371687852,Semiconductors,Conglomerates,False
CSCO,SNPS,0.3218444224055471,Communication Equipment,Software - Infrastructure,False
MNST,ORLY,0.3217041586545441,Beverages - Non-Alcoholic,Auto Parts,False
COST,SBUX,0.3215091288369135,Discount Stores,Restaurants,False
AMAT,AXON,0.32149627770858114,Semiconductor Equipment & Materials,Aerospace & Defense,False
AEP,HON,0.32119355110108266,Utilities - Regulated Electric,Conglomerates,False
GEHC,SNPS,0.32115132790660456,Medical Devices,Software - Infrastructure,False
CSX,GEHC,0.3211364312825776,Railroads,Medical Devices,False
AXON,NXPI,0.32083382739071653,Aerospace & Defense,Semiconductors,False
CCEP,NXPI,0.32079863504872125,Beverages - Non-Alcoholic,Semiconductors,False
GOOGL,ROST,0.3205095995746028,Internet Content & Information,Apparel Retail,False
AAPL,DXCM,0.32046339834038107,Consumer Electronics,Medical Devices,False
CEG,MSFT,0.32017554338240095,Utilities - Independent Power Producers,Software - Infrastructure,False
ASML,CCEP,0.3201744176075499,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
CSGP,NFLX,0.3201508957972179,Real Estate Services,Entertainment,False
GEHC,TSLA,0.32015015989231493,Medical Devices,Auto Manufacturers,False
CEG,CRWD,0.32003439801132927,Utilities - Independent Power Producers,Software - Infrastructure,False
ARM,INTU,0.3199415107132275,Semiconductors,Software - Application,False
CSX,GOOGL,0.3198013922097129,Railroads,Internet Content & Information,False
CSCO,VRSK,0.31973286137044676,Communication Equipment,Consulting Services,False
DASH,ODFL,0.31969725112703673,Internet Retail,Trucking,False
ABNB,HON,0.319672108312507,Travel Services,Conglomerates,False
ARM,ISRG,0.31966767682270225,Semiconductors,Medical Instruments & Supplies,False
CMCSA,INTU,0.31936795113505334,Telecom Services,Software - Application,False
CSCO,META,0.3193568244186093,Communication Equipment,Internet Content & Information,False
CHTR,HON,0.3191921274419285,Telecom Services,Conglomerates,False
SBUX,WDAY,0.319156621697759,Restaurants,Software - Application,False
AMGN,MDLZ,0.319080745423386,Drug Manufacturers - General,Confectioners,False
PANW,ROP,0.3189840977717717,Software - Infrastructure,Software - Application,False
DXCM,ON,0.31887975830686005,Medical Devices,Semiconductors,False
AVGO,TEAM,0.3188498677398435,Semiconductors,Software - Application,False
COST,CSGP,0.3185030790083698,Discount Stores,Real Estate Services,False
AMZN,LIN,0.3184837677164348,Internet Retail,Specialty Chemicals,False
ADP,GEHC,0.31844452481233726,Software - Application,Medical Devices,False
CTAS,DXCM,0.3182580995781283,Specialty Business Services,Medical Devices,False
CSX,MNST,0.3182577923307363,Railroads,Beverages - Non-Alcoholic,False
FAST,NVDA,0.3182451873074849,Industrial Distribution,Semiconductors,False
AXON,PANW,0.31807712586948167,Aerospace & Defense,Software - Infrastructure,False
MNST,WDAY,0.31792463150306893,Beverages - Non-Alcoholic,Software - Application,False
FANG,MCHP,0.31779346379913676,Oil & Gas E&P,Semiconductors,False
NFLX,ON,0.3177638183107444,Entertainment,Semiconductors,False
NVDA,ROST,0.3176629413052835,Semiconductors,Apparel Retail,False
INTC,WDAY,0.3174557342321068,Semiconductors,Software - Application,False
ADP,CHTR,0.3174325278033461,Software - Application,Telecom Services,False
ABNB,FTNT,0.31742421024705725,Travel Services,Software - Infrastructure,False
AMGN,CMCSA,0.31742137531477477,Drug Manufacturers - General,Telecom Services,False
IDXX,TTWO,0.3172322475167266,Diagnostics & Research,Electronic Gaming & Multimedia,False
ROST,TTD,0.3172163967958623,Apparel Retail,Advertising Agencies,False
CTSH,MDB,0.31715642132063704,Information Technology Services,Software - Infrastructure,False
AXON,NFLX,0.3170540176835598,Aerospace & Defense,Entertainment,False
DDOG,TTWO,0.31700279353958216,Software - Application,Electronic Gaming & Multimedia,False
CTSH,TTD,0.3170023801059013,Information Technology Services,Advertising Agencies,False
META,PAYX,0.3166357980893518,Internet Content & Information,Software - Application,False
PYPL,TTWO,0.31663302814172656,Credit Services,Electronic Gaming & Multimedia,False
MAR,PANW,0.31662948729532525,Lodging,Software - Infrastructure,False
CMCSA,MSFT,0.3166188376090663,Telecom Services,Software - Infrastructure,False
CCEP,CSX,0.31658835777007555,Beverages - Non-Alcoholic,Railroads,False
COST,DASH,0.31628661204155917,Discount Stores,Internet Retail,False
AVGO,MSTR,0.3162804967182366,Semiconductors,Software - Application,False
IDXX,PLTR,0.31622020917297256,Diagnostics & Research,Software - Infrastructure,False
ADI,CCEP,0.31620888539710434,Semiconductors,Beverages - Non-Alcoholic,False
BIIB,REGN,0.3160967680922871,Drug Manufacturers - General,Biotechnology,False
DXCM,SNPS,0.3156352056796992,Medical Devices,Software - Infrastructure,False
APP,ARM,0.31561159973533787,Advertising Agencies,Semiconductors,False
META,SBUX,0.31533704979085153,Internet Content & Information,Restaurants,False
HON,MELI,0.3152936911169259,Conglomerates,Internet Retail,False
GILD,MDLZ,0.3152420079108753,Drug Manufacturers - General,Confectioners,False
CMCSA,MDLZ,0.31521820763024705,Telecom Services,Confectioners,False
CMCSA,CSGP,0.31496585001787336,Telecom Services,Real Estate Services,False
MCHP,WBD,0.3148969079200929,Semiconductors,Entertainment,False
AVGO,LULU,0.31485317742966773,Semiconductors,Apparel Retail,False
COST,ON,0.3148498897670359,Discount Stores,Semiconductors,False
FAST,ZS,0.3147351648008536,Industrial Distribution,Software - Infrastructure,False
ON,ROP,0.3146744248803522,Semiconductors,Software - Application,False
AMD,HON,0.31450630638531607,Semiconductors,Conglomerates,False
INTC,LIN,0.3145017214478195,Semiconductors,Specialty Chemicals,False
INTC,PYPL,0.31449328887056455,Semiconductors,Credit Services,False
INTC,TSLA,0.3144354903271117,Semiconductors,Auto Manufacturers,False
AMD,DXCM,0.31422036586507485,Semiconductors,Medical Devices,False
MU,PANW,0.31419653722183344,Semiconductors,Software - Infrastructure,False
CDW,GEHC,0.31411299281500055,Information Technology Services,Medical Devices,False
ADP,META,0.3141042752063328,Software - Application,Internet Content & Information,False
CTSH,NFLX,0.3138439408959469,Information Technology Services,Entertainment,False
META,ROP,0.3137737467369417,Internet Content & Information,Software - Application,False
INTC,PCAR,0.31372982600965205,Semiconductors,Farm & Heavy Construction Machinery,False
ADI,AXON,0.3136266199394629,Semiconductors,Aerospace & Defense,False
AXON,IDXX,0.3135701027520373,Aerospace & Defense,Diagnostics & Research,False
ASML,PDD,0.31356409319295275,Semiconductor Equipment & Materials,Internet Retail,False
GEHC,MU,0.31351681554029814,Medical Devices,Semiconductors,False
CSX,WDAY,0.3134986353734928,Railroads,Software - Application,False
GFS,NFLX,0.31349686690039963,Semiconductors,Entertainment,False
CCEP,EXC,0.3133483102564055,Beverages - Non-Alcoholic,Utilities - Regulated Electric,False
MRVL,PCAR,0.31330146729225344,Semiconductors,Farm & Heavy Construction Machinery,False
CTSH,WBD,0.31326878981216666,Information Technology Services,Entertainment,False
CCEP,INTU,0.3132543113324318,Beverages - Non-Alcoholic,Software - Application,False
ADP,AMGN,0.3131222400328472,Software - Application,Drug Manufacturers - General,False
ADBE,CMCSA,0.31287912976495347,Software - Application,Telecom Services,False
AXON,MAR,0.3128564901584398,Aerospace & Defense,Lodging,False
BKNG,GEHC,0.3126679226124493,Travel Services,Medical Devices,False
NXPI,WBD,0.31261628702395783,Semiconductors,Entertainment,False
VRSK,ZS,0.31259514797475096,Consulting Services,Software - Infrastructure,False
PANW,VRSK,0.3125876831967314,Software - Infrastructure,Consulting Services,False
CSCO,MNST,0.312527899762175,Communication Equipment,Beverages - Non-Alcoholic,False
LULU,PCAR,0.3125038298899365,Apparel Retail,Farm & Heavy Construction Machinery,False
FTNT,MU,0.3124713842141457,Software - Infrastructure,Semiconductors,False
SBUX,SNPS,0.31242971140390485,Restaurants,Software - Infrastructure,False
BKR,CDW,0.3124221929144924,Oil & Gas Equipment & Services,Information Technology Services,False
MNST,TXN,0.31229810028754895,Beverages - Non-Alcoholic,Semiconductors,False
AXON,CSGP,0.31228471396890495,Aerospace & Defense,Real Estate Services,False
MU,TEAM,0.31228333303557193,Semiconductors,Software - Application,False
LULU,MU,0.3122067957240919,Apparel Retail,Semiconductors,False
MCHP,TTWO,0.3121997349357017,Semiconductors,Electronic Gaming & Multimedia,False
AVGO,SBUX,0.3121990561795667,Semiconductors,Restaurants,False
MAR,PLTR,0.3121111187284529,Lodging,Software - Infrastructure,False
TMUS,VRSK,0.31208344872967514,Telecom Services,Consulting Services,False
AEP,ROP,0.3120277800752447,Utilities - Regulated Electric,Software - Application,False
DXCM,PYPL,0.3119857836356973,Medical Devices,Credit Services,False
DXCM,NVDA,0.31193571199436737,Medical Devices,Semiconductors,False
AEP,VRSK,0.3119203150961594,Utilities - Regulated Electric,Consulting Services,False
ABNB,DXCM,0.31187288088096704,Travel Services,Medical Devices,False
ABNB,PAYX,0.311821827903702,Travel Services,Software - Application,False
CPRT,GEHC,0.31163223935363615,Specialty Business Services,Medical Devices,False
CMCSA,ISRG,0.3115434502221111,Telecom Services,Medical Instruments & Supplies,False
CTAS,INTC,0.311504515537756,Specialty Business Services,Semiconductors,False
GOOGL,SBUX,0.3114306380731576,Internet Content & Information,Restaurants,False
ODFL,TTD,0.31137466011601184,Trucking,Advertising Agencies,False
FAST,META,0.3111437482528471,Industrial Distribution,Internet Content & Information,False
DXCM,LRCX,0.311130797673742,Medical Devices,Semiconductor Equipment & Materials,False
HON,XEL,0.31075267143115526,Conglomerates,Utilities - Regulated Electric,False
ADBE,INTC,0.31064381455797024,Software - Application,Semiconductors,False
AMGN,HON,0.3105781109976703,Drug Manufacturers - General,Conglomerates,False
LULU,TSLA,0.3105529685602611,Apparel Retail,Auto Manufacturers,False
CPRT,TMUS,0.31046789261465557,Specialty Business Services,Telecom Services,False
AMGN,PAYX,0.3103770766205624,Drug Manufacturers - General,Software - Application,False
META,MSTR,0.31028255527950777,Internet Content & Information,Software - Application,False
ADBE,ROST,0.3102378740560178,Software - Application,Apparel Retail,False
ABNB,TTWO,0.31011132728007784,Travel Services,Electronic Gaming & Multimedia,False
TMUS,XEL,0.31010312022604036,Telecom Services,Utilities - Regulated Electric,False
BKNG,WBD,0.3099044425708931,Travel Services,Entertainment,False
CMCSA,QCOM,0.30990335451943435,Telecom Services,Semiconductors,False
EXC,HON,0.3097175863983584,Utilities - Regulated Electric,Conglomerates,False
CSX,FTNT,0.30967339343018396,Railroads,Software - Infrastructure,False
AXON,QCOM,0.30963939276277624,Aerospace & Defense,Semiconductors,False
CRWD,CTAS,0.3095966828794294,Software - Infrastructure,Specialty Business Services,False
GFS,WBD,0.30944267522033675,Semiconductors,Entertainment,False
DXCM,MDB,0.30938477823497224,Medical Devices,Software - Infrastructure,False
CTSH,TSLA,0.3093682605891774,Information Technology Services,Auto Manufacturers,False
DXCM,FTNT,0.3092941317824286,Medical Devices,Software - Infrastructure,False
BKNG,PANW,0.3092383260777332,Travel Services,Software - Infrastructure,False
CHTR,CTAS,0.3089397174773161,Telecom Services,Specialty Business Services,False
TTWO,TXN,0.30884654039493387,Electronic Gaming & Multimedia,Semiconductors,False
APP,MSTR,0.30862653452266564,Advertising Agencies,Software - Application,False
CDNS,ROST,0.3084237749195074,Software - Application,Apparel Retail,False
AEP,TMUS,0.30832474791105646,Utilities - Regulated Electric,Telecom Services,False
ADSK,CHTR,0.3082958211760059,Software - Application,Telecom Services,False
ADP,GILD,0.30827463943213607,Software - Application,Drug Manufacturers - General,False
MAR,MSTR,0.3082582812140565,Lodging,Software - Application,False
ARM,PANW,0.30808159120630263,Semiconductors,Software - Infrastructure,False
AAPL,WBD,0.3080567336297712,Consumer Electronics,Entertainment,False
AVGO,LIN,0.30800365905672433,Semiconductors,Specialty Chemicals,False
NXPI,TTWO,0.30797789939873726,Semiconductors,Electronic Gaming & Multimedia,False
AXON,TSLA,0.3079466580436931,Aerospace & Defense,Auto Manufacturers,False
CDW,MNST,0.3074445403960669,Information Technology Services,Beverages - Non-Alcoholic,False
FTNT,HON,0.3073530371912067,Software - Infrastructure,Conglomerates,False
CSGP,PLTR,0.3071678414634372,Real Estate Services,Software - Infrastructure,False
LRCX,PDD,0.30699874691623,Semiconductor Equipment & Materials,Internet Retail,False
AMGN,ROP,0.3068663501100539,Drug Manufacturers - General,Software - Application,False
FTNT,VRSK,0.30681398989392333,Software - Infrastructure,Consulting Services,False
DXCM,TTD,0.30680288007192935,Medical Devices,Advertising Agencies,False
LIN,MU,0.3067912127390387,Specialty Chemicals,Semiconductors,False
AXON,MU,0.3066140143924527,Aerospace & Defense,Semiconductors,False
DXCM,GOOGL,0.3066049497418068,Medical Devices,Internet Content & Information,False
AVGO,PCAR,0.30660016501918624,Semiconductors,Farm & Heavy Construction Machinery,False
BKR,MCHP,0.3065897836020853,Oil & Gas Equipment & Services,Semiconductors,False
AAPL,CCEP,0.30658716819498616,Consumer Electronics,Beverages - Non-Alcoholic,False
AMD,ROST,0.3065176046999911,Semiconductors,Apparel Retail,False
PLTR,TTWO,0.30651715226363174,Software - Infrastructure,Electronic Gaming & Multimedia,False
GEHC,WBD,0.30641639932041326,Medical Devices,Entertainment,False
CSCO,GEHC,0.30627427673589525,Communication Equipment,Medical Devices,False
BKNG,CSGP,0.3060324283415893,Travel Services,Real Estate Services,False
MELI,VRSK,0.30601279167694634,Internet Retail,Consulting Services,False
BKNG,MNST,0.3058538188593935,Travel Services,Beverages - Non-Alcoholic,False
GILD,PAYX,0.30567848075799275,Drug Manufacturers - General,Software - Application,False
ADP,DASH,0.30557227789411,Software - Application,Internet Retail,False
CRWD,ROP,0.3055377173958512,Software - Infrastructure,Software - Application,False
FAST,XEL,0.3055282948315333,Industrial Distribution,Utilities - Regulated Electric,False
CCEP,COST,0.3054647467722199,Beverages - Non-Alcoholic,Discount Stores,False
CMCSA,ODFL,0.30531321231178704,Telecom Services,Trucking,False
CMCSA,ROST,0.30507163187251474,Telecom Services,Apparel Retail,False
MU,ROST,0.3049256500004711,Semiconductors,Apparel Retail,False
DXCM,QCOM,0.3048902496409056,Medical Devices,Semiconductors,False
AAPL,AXON,0.3048531797846357,Consumer Electronics,Aerospace & Defense,False
CHTR,PYPL,0.30480888106693377,Telecom Services,Credit Services,False
KDP,LIN,0.3047940905485366,Beverages - Non-Alcoholic,Specialty Chemicals,False
APP,IDXX,0.30475585162066626,Advertising Agencies,Diagnostics & Research,False
INTC,LULU,0.3043907062214677,Semiconductors,Apparel Retail,False
APP,CSGP,0.3041918688543122,Advertising Agencies,Real Estate Services,False
PANW,PAYX,0.30413629956741817,Software - Infrastructure,Software - Application,False
DXCM,LULU,0.30411532831302307,Medical Devices,Apparel Retail,False
ODFL,TSLA,0.3040383977125321,Trucking,Auto Manufacturers,False
COST,TEAM,0.3039948056413044,Discount Stores,Software - Application,False
AMD,PDD,0.3039508684998912,Semiconductors,Internet Retail,False
CCEP,MELI,0.3038348324735112,Beverages - Non-Alcoholic,Internet Retail,False
AMD,PCAR,0.3036566170550379,Semiconductors,Farm & Heavy Construction Machinery,False
META,ROST,0.30333725271725615,Internet Content & Information,Apparel Retail,False
CSX,MRVL,0.3031918943571757,Railroads,Semiconductors,False
MNST,ODFL,0.3029591636037277,Beverages - Non-Alcoholic,Trucking,False
CSX,ORLY,0.3029285645496395,Railroads,Auto Parts,False
ADI,BKR,0.3029016280310969,Semiconductors,Oil & Gas Equipment & Services,False
CSCO,PEP,0.30280885131752927,Communication Equipment,Beverages - Non-Alcoholic,False
CSGP,PANW,0.3027234551851118,Real Estate Services,Software - Infrastructure,False
CMCSA,INTC,0.3026979485869118,Telecom Services,Semiconductors,False
KLAC,PDD,0.30269078816520006,Semiconductor Equipment & Materials,Internet Retail,False
AMD,CSX,0.3026212709505711,Semiconductors,Railroads,False
CTAS,TTD,0.30256416036980194,Specialty Business Services,Advertising Agencies,False
MELI,TTWO,0.3024106070548694,Internet Retail,Electronic Gaming & Multimedia,False
CRWD,CTSH,0.30223944497833743,Software - Infrastructure,Information Technology Services,False
COST,DDOG,0.30208363408388494,Discount Stores,Software - Application,False
AXON,MCHP,0.3018459659571305,Aerospace & Defense,Semiconductors,False
AMZN,VRSK,0.30181789141571813,Internet Retail,Consulting Services,False
FANG,NXPI,0.30171470184967664,Oil & Gas E&P,Semiconductors,False
PDD,PYPL,0.3016123670769851,Internet Retail,Credit Services,False
DXCM,TXN,0.30145625601492615,Medical Devices,Semiconductors,False
BKNG,FAST,0.3014505766877999,Travel Services,Industrial Distribution,False
FTNT,SBUX,0.30136535489821853,Software - Infrastructure,Restaurants,False
CSX,XEL,0.3013437946767066,Railroads,Utilities - Regulated Electric,False
ADP,PANW,0.30128374394600493,Software - Application,Software - Infrastructure,False
CTAS,NFLX,0.3012236372543318,Specialty Business Services,Entertainment,False
CDNS,VRSK,0.3012140716778864,Software - Application,Consulting Services,False
AEP,AMGN,0.3009309210047566,Utilities - Regulated Electric,Drug Manufacturers - General,False
AVGO,ROP,0.3008044777858663,Semiconductors,Software - Application,False
APP,MAR,0.3007899573094839,Advertising Agencies,Lodging,False
CSGP,MU,0.30071684802423043,Real Estate Services,Semiconductors,False
CTAS,DASH,0.30071289252929473,Specialty Business Services,Internet Retail,False
PAYX,TTD,0.3005022989903472,Software - Application,Advertising Agencies,False
CCEP,CSCO,0.3004491770225185,Beverages - Non-Alcoholic,Communication Equipment,False
BKR,GEHC,0.30014607014707406,Oil & Gas Equipment & Services,Medical Devices,False
CDW,DXCM,0.2999605982805363,Information Technology Services,Medical Devices,False
BKR,NXPI,0.2998767825819749,Oil & Gas Equipment & Services,Semiconductors,False
CDW,NFLX,0.2998726013773596,Information Technology Services,Entertainment,False
GEHC,PAYX,0.29982987044675125,Medical Devices,Software - Application,False
AVGO,ROST,0.2997417902314211,Semiconductors,Apparel Retail,False
PANW,TTWO,0.2997208141163916,Software - Infrastructure,Electronic Gaming & Multimedia,False
CTSH,PANW,0.2995843078381609,Information Technology Services,Software - Infrastructure,False
CDW,FANG,0.2995020514828444,Information Technology Services,Oil & Gas E&P,False
IDXX,TSLA,0.2994716365248487,Diagnostics & Research,Auto Manufacturers,False
DASH,FAST,0.29942644472703883,Internet Retail,Industrial Distribution,False
ADI,WBD,0.299275132701855,Semiconductors,Entertainment,False
CHTR,MAR,0.29917494186326316,Telecom Services,Lodging,False
CMCSA,META,0.2990235659634589,Telecom Services,Internet Content & Information,False
DDOG,ROST,0.2988587456921469,Software - Application,Apparel Retail,False
SBUX,ZS,0.2987343447328027,Restaurants,Software - Infrastructure,False
AXON,BKNG,0.2985547146190515,Aerospace & Defense,Travel Services,False
PDD,QCOM,0.29842634815691815,Internet Retail,Semiconductors,False
MRVL,PDD,0.2983379744282263,Semiconductors,Internet Retail,False
APP,TXN,0.29822645622937993,Advertising Agencies,Semiconductors,False
MU,PDD,0.2981416242459424,Semiconductors,Internet Retail,False
AXON,CDW,0.29809325791480185,Aerospace & Defense,Information Technology Services,False
AMZN,CMCSA,0.2980108962338445,Internet Retail,Telecom Services,False
AXON,ON,0.2979819563788039,Aerospace & Defense,Semiconductors,False
CMCSA,GFS,0.29793187634686363,Telecom Services,Semiconductors,False
ARM,CEG,0.29787851412695904,Semiconductors,Utilities - Independent Power Producers,False
KDP,VRSK,0.2978115181360656,Beverages - Non-Alcoholic,Consulting Services,False
ROST,VRSK,0.2977145800231639,Apparel Retail,Consulting Services,False
AMAT,DXCM,0.29753913209074623,Semiconductor Equipment & Materials,Medical Devices,False
CSX,MU,0.2975322693673073,Railroads,Semiconductors,False
ADBE,PCAR,0.2975083346485278,Software - Application,Farm & Heavy Construction Machinery,False
MDB,SBUX,0.2973527612017563,Software - Infrastructure,Restaurants,False
APP,CTSH,0.2973315270412505,Advertising Agencies,Information Technology Services,False
PYPL,VRSK,0.29728128526506403,Credit Services,Consulting Services,False
MDB,ODFL,0.29725933931015464,Software - Infrastructure,Trucking,False
FAST,FTNT,0.2969695616263372,Industrial Distribution,Software - Infrastructure,False
CCEP,MCHP,0.2969661806466548,Beverages - Non-Alcoholic,Semiconductors,False
AMD,PAYX,0.2969226899507321,Semiconductors,Software - Application,False
