Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
ADSK,CSX,0.41731941391334276,Software - Application,Railroads,False
ADI,TSLA,0.41717554124246553,Semiconductors,Auto Manufacturers,False
LIN,PYPL,0.4170788852356526,Specialty Chemicals,Credit Services,False
GFS,PYPL,0.41707007668254525,Semiconductors,Credit Services,False
BKNG,CDNS,0.41705593328221185,Travel Services,Software - Application,False
ADP,ON,0.41699349842067335,Software - Application,Semiconductors,False
AMD,GOOGL,0.4169902967706799,Semiconductors,Internet Content & Information,False
AVGO,WDAY,0.4169459422040564,Semiconductors,Software - Application,False
AMZN,MU,0.4169179758542537,Internet Retail,Semiconductors,False
GEHC,MAR,0.41685449109639516,Medical Devices,Lodging,False
ISRG,PANW,0.4168313063441888,Medical Instruments & Supplies,Software - Infrastructure,False
ADI,CMCSA,0.4167800669113613,Semiconductors,Telecom Services,False
ORLY,PEP,0.41667931315789924,Auto Parts,Beverages - Non-Alcoholic,False
GFS,WDAY,0.4165915043974114,Semiconductors,Software - Application,False
ASML,SBUX,0.41655925523253434,Semiconductor Equipment & Materials,Restaurants,False
NXPI,ROST,0.41636732050669484,Semiconductors,Apparel Retail,False
PANW,TEAM,0.4163190286368322,Software - Infrastructure,Software - Application,False
NVDA,PANW,0.41622658817521435,Semiconductors,Software - Infrastructure,False
PANW,PYPL,0.41609061573302214,Software - Infrastructure,Credit Services,False
ABNB,ASML,0.415849029262263,Travel Services,Semiconductor Equipment & Materials,False
BKNG,CSX,0.4157624615693618,Travel Services,Railroads,False
DASH,WDAY,0.4157547466262432,Internet Retail,Software - Application,False
CSGP,GOOGL,0.4156148277169159,Real Estate Services,Internet Content & Information,False
HON,INTC,0.4154386922135629,Conglomerates,Semiconductors,False
GFS,GOOGL,0.4153809684547714,Semiconductors,Internet Content & Information,False
INTU,MAR,0.41537265274762997,Software - Application,Lodging,False
CDNS,PLTR,0.4151554011527457,Software - Application,Software - Infrastructure,False
MSFT,TSLA,0.4149512369016979,Software - Infrastructure,Auto Manufacturers,False
FANG,MAR,0.41487666277584595,Oil & Gas E&P,Lodging,False
TMUS,VRSK,0.414761882753799,Telecom Services,Consulting Services,False
MCHP,TSLA,0.41465420127193126,Semiconductors,Auto Manufacturers,False
MSFT,TMUS,0.41461299965670306,Software - Infrastructure,Telecom Services,False
ADP,AEP,0.4145907718799957,Software - Application,Utilities - Regulated Electric,False
ADI,DASH,0.41440372905540396,Semiconductors,Internet Retail,False
GEHC,TXN,0.4143972591343589,Medical Devices,Semiconductors,False
HON,SNPS,0.4143650127076912,Conglomerates,Software - Infrastructure,False
COST,ISRG,0.4141696328664524,Discount Stores,Medical Instruments & Supplies,False
ADI,TTD,0.41414909724022536,Semiconductors,Advertising Agencies,False
CPRT,MELI,0.4139228316652254,Specialty Business Services,Internet Retail,False
ABNB,LRCX,0.4138762316289596,Travel Services,Semiconductor Equipment & Materials,False
BKNG,CSCO,0.41377538039051937,Travel Services,Communication Equipment,False
NVDA,TTD,0.4136777486738165,Semiconductors,Advertising Agencies,False
AVGO,HON,0.41362920623493565,Semiconductors,Conglomerates,False
KLAC,TSLA,0.4136260142094941,Semiconductor Equipment & Materials,Auto Manufacturers,False
AMAT,TSLA,0.4135697666707322,Semiconductor Equipment & Materials,Auto Manufacturers,False
ABNB,MSFT,0.41330110531860637,Travel Services,Software - Infrastructure,False
ADI,ROST,0.4132773041715368,Semiconductors,Apparel Retail,False
FAST,LRCX,0.41317875431360035,Industrial Distribution,Semiconductor Equipment & Materials,False
GOOGL,SBUX,0.41291752072158067,Internet Content & Information,Restaurants,False
AMAT,TTD,0.4126267733135789,Semiconductor Equipment & Materials,Advertising Agencies,False
INTU,ROST,0.4125567606823628,Software - Application,Apparel Retail,False
CSGP,MELI,0.41254947457313906,Real Estate Services,Internet Retail,False
ABNB,CRWD,0.41245071698864905,Travel Services,Software - Infrastructure,False
AXON,DASH,0.41234348434716206,Aerospace & Defense,Internet Retail,False
INTU,TTWO,0.4122493561960409,Software - Application,Electronic Gaming & Multimedia,False
CDNS,TSLA,0.4120368007430793,Software - Application,Auto Manufacturers,False
AAPL,PCAR,0.41200687666531927,Consumer Electronics,Farm & Heavy Construction Machinery,False
MU,PCAR,0.411884011762057,Semiconductors,Farm & Heavy Construction Machinery,False
IDXX,LIN,0.4117892374855754,Diagnostics & Research,Specialty Chemicals,False
ADP,AMGN,0.41177551471262563,Software - Application,Drug Manufacturers - General,False
ISRG,ROST,0.41176376393999176,Medical Instruments & Supplies,Apparel Retail,False
AMAT,CSGP,0.41166770883381176,Semiconductor Equipment & Materials,Real Estate Services,False
APP,DDOG,0.4116537999065902,Advertising Agencies,Software - Application,False
DDOG,KLAC,0.41160480363531493,Software - Application,Semiconductor Equipment & Materials,False
CSGP,TEAM,0.4115999103703649,Real Estate Services,Software - Application,False
AMZN,PANW,0.41146045737381803,Internet Retail,Software - Infrastructure,False
MCHP,MELI,0.4114381276049071,Semiconductors,Internet Retail,False
MRVL,PLTR,0.4114095194079548,Semiconductors,Software - Infrastructure,False
BKNG,MU,0.4111331810345348,Travel Services,Semiconductors,False
CDNS,NFLX,0.4111125093606231,Software - Application,Entertainment,False
AVGO,CRWD,0.4111122209118556,Semiconductors,Software - Infrastructure,False
AVGO,TSLA,0.4109613038972997,Semiconductors,Auto Manufacturers,False
DDOG,ISRG,0.4107474251839747,Software - Application,Medical Instruments & Supplies,False
ABNB,CDNS,0.41070495051430433,Travel Services,Software - Application,False
ADBE,SBUX,0.41020192402338074,Software - Application,Restaurants,False
KLAC,TTD,0.41015802678354274,Semiconductor Equipment & Materials,Advertising Agencies,False
APP,MDB,0.410026812673205,Advertising Agencies,Software - Infrastructure,False
ABNB,WDAY,0.4099244267325576,Travel Services,Software - Application,False
MAR,MU,0.4099060013332104,Lodging,Semiconductors,False
MELI,TXN,0.4098233396711876,Internet Retail,Semiconductors,False
AMZN,TSLA,0.40980667053550335,Internet Retail,Auto Manufacturers,False
CSCO,MDLZ,0.409728256939166,Communication Equipment,Confectioners,False
CPRT,MRVL,0.40950719996117896,Specialty Business Services,Semiconductors,False
ISRG,MDB,0.4094873987414429,Medical Instruments & Supplies,Software - Infrastructure,False
AMZN,INTC,0.40930130063787995,Internet Retail,Semiconductors,False
CMCSA,PEP,0.409275361755981,Telecom Services,Beverages - Non-Alcoholic,False
FTNT,ON,0.40924512110930944,Software - Infrastructure,Semiconductors,False
FTNT,NXPI,0.40921637404854394,Software - Infrastructure,Semiconductors,False
AMAT,DASH,0.4091498552133655,Semiconductor Equipment & Materials,Internet Retail,False
AMD,DDOG,0.4091422399284696,Semiconductors,Software - Application,False
ADBE,BKNG,0.408971369221693,Software - Application,Travel Services,False
CMCSA,FAST,0.4087041294343015,Telecom Services,Industrial Distribution,False
ASML,NFLX,0.40857984699975686,Semiconductor Equipment & Materials,Entertainment,False
CCEP,ROST,0.4084776641642145,Beverages - Non-Alcoholic,Apparel Retail,False
AVGO,FTNT,0.4084688392422456,Semiconductors,Software - Infrastructure,False
ADBE,INTC,0.40826333719167895,Software - Application,Semiconductors,False
BKNG,SNPS,0.4081815659697486,Travel Services,Software - Infrastructure,False
LULU,PYPL,0.40803114544947183,Apparel Retail,Credit Services,False
AVGO,CTSH,0.4080107163018022,Semiconductors,Information Technology Services,False
PLTR,TTD,0.4079783109993149,Software - Infrastructure,Advertising Agencies,False
FTNT,MRVL,0.4076110844579263,Software - Infrastructure,Semiconductors,False
GFS,PCAR,0.40760135261991354,Semiconductors,Farm & Heavy Construction Machinery,False
ASML,DDOG,0.4076004910451932,Semiconductor Equipment & Materials,Software - Application,False
MELI,PLTR,0.4075794275537886,Internet Retail,Software - Infrastructure,False
IDXX,MELI,0.40757774400889746,Diagnostics & Research,Internet Retail,False
MCHP,ROST,0.40753508533093685,Semiconductors,Apparel Retail,False
VRSK,WDAY,0.4074202103525575,Consulting Services,Software - Application,False
ADSK,LULU,0.40719796267876485,Software - Application,Apparel Retail,False
INTU,MNST,0.40718848375831074,Software - Application,Beverages - Non-Alcoholic,False
AAPL,DDOG,0.4071583428650066,Consumer Electronics,Software - Application,False
MAR,ROP,0.40714063523239163,Lodging,Software - Application,False
ABNB,AMAT,0.40711242716996515,Travel Services,Semiconductor Equipment & Materials,False
PEP,SBUX,0.4068595374724363,Beverages - Non-Alcoholic,Restaurants,False
HON,MNST,0.4068427088091175,Conglomerates,Beverages - Non-Alcoholic,False
CDNS,SBUX,0.40680514219635083,Software - Application,Restaurants,False
ADBE,FAST,0.40677229136257076,Software - Application,Industrial Distribution,False
META,QCOM,0.4066053274249769,Internet Content & Information,Semiconductors,False
ABNB,KLAC,0.4065853315794254,Travel Services,Semiconductor Equipment & Materials,False
ADI,VRSK,0.40658336594653854,Semiconductors,Consulting Services,False
MELI,ON,0.40647802124470855,Internet Retail,Semiconductors,False
PAYX,QCOM,0.40639635005783353,Software - Application,Semiconductors,False
BKR,LIN,0.4063153178834861,Oil & Gas Equipment & Services,Specialty Chemicals,False
ASML,TSLA,0.4059899337207496,Semiconductor Equipment & Materials,Auto Manufacturers,False
GOOGL,TTD,0.40595595307573346,Internet Content & Information,Advertising Agencies,False
CSX,PEP,0.4059469353180737,Railroads,Beverages - Non-Alcoholic,False
AMGN,PAYX,0.40587258258905895,Drug Manufacturers - General,Software - Application,False
DASH,NFLX,0.4058262674667704,Internet Retail,Entertainment,False
AVGO,CPRT,0.40555562723535626,Semiconductors,Specialty Business Services,False
GEHC,MCHP,0.40552326602683225,Medical Devices,Semiconductors,False
APP,LRCX,0.40548529844316267,Advertising Agencies,Semiconductor Equipment & Materials,False
GILD,VRTX,0.4053168195519434,Drug Manufacturers - General,Biotechnology,False
PCAR,QCOM,0.40526335709181327,Farm & Heavy Construction Machinery,Semiconductors,False
ADBE,HON,0.40518309510494405,Software - Application,Conglomerates,False
CDNS,LULU,0.4049958214237786,Software - Application,Apparel Retail,False
CPRT,LULU,0.40497057363678773,Specialty Business Services,Apparel Retail,False
META,MU,0.4048254123951005,Internet Content & Information,Semiconductors,False
INTU,PLTR,0.4046638731928278,Software - Application,Software - Infrastructure,False
GFS,HON,0.40461274167224653,Semiconductors,Conglomerates,False
ORLY,VRSK,0.40455192741203577,Auto Parts,Consulting Services,False
ADP,QCOM,0.404438157771901,Software - Application,Semiconductors,False
AMZN,CDW,0.40439960515635043,Internet Retail,Information Technology Services,False
MU,PYPL,0.40424173425414844,Semiconductors,Credit Services,False
ODFL,VRSK,0.4042354552414154,Trucking,Consulting Services,False
ASML,PANW,0.4041679278597937,Semiconductor Equipment & Materials,Software - Infrastructure,False
APP,ASML,0.4041049713170072,Advertising Agencies,Semiconductor Equipment & Materials,False
CTSH,INTC,0.4039758095141677,Information Technology Services,Semiconductors,False
INTC,ODFL,0.4039730167708991,Semiconductors,Trucking,False
AMD,ZS,0.40377554555072553,Semiconductors,Software - Infrastructure,False
ISRG,ODFL,0.4035549661721811,Medical Instruments & Supplies,Trucking,False
BKNG,PYPL,0.40353315415928237,Travel Services,Credit Services,False
CTSH,ROST,0.4034226462695409,Information Technology Services,Apparel Retail,False
MRVL,TTD,0.40330395288265,Semiconductors,Advertising Agencies,False
CMCSA,SBUX,0.40328725432716794,Telecom Services,Restaurants,False
ADP,INTC,0.4032792644685599,Software - Application,Semiconductors,False
ON,ROP,0.40326392445624365,Semiconductors,Software - Application,False
DASH,MCHP,0.4032049624580794,Internet Retail,Semiconductors,False
AVGO,LIN,0.40318779027164564,Semiconductors,Specialty Chemicals,False
IDXX,META,0.4031814372661085,Diagnostics & Research,Internet Content & Information,False
DDOG,GOOGL,0.4031309950176125,Software - Application,Internet Content & Information,False
GOOGL,VRSK,0.4030900246823805,Internet Content & Information,Consulting Services,False
PEP,TMUS,0.40301000333787623,Beverages - Non-Alcoholic,Telecom Services,False
COST,GOOGL,0.40291485081668943,Discount Stores,Internet Content & Information,False
ROP,ROST,0.4028019294937318,Software - Application,Apparel Retail,False
ABNB,CPRT,0.40269994433570205,Travel Services,Specialty Business Services,False
CMCSA,INTU,0.40265727958087816,Telecom Services,Software - Application,False
AVGO,ROP,0.4026347176533659,Semiconductors,Software - Application,False
CEG,MRVL,0.402570217857004,Utilities - Independent Power Producers,Semiconductors,False
INTC,LIN,0.4024938409897638,Semiconductors,Specialty Chemicals,False
DASH,ON,0.4024474335638807,Internet Retail,Semiconductors,False
CCEP,EXC,0.40222481090164497,Beverages - Non-Alcoholic,Utilities - Regulated Electric,False
AMZN,TTWO,0.40219238138798197,Internet Retail,Electronic Gaming & Multimedia,False
ADBE,DASH,0.40212431625395495,Software - Application,Internet Retail,False
LRCX,TTD,0.40206418801221894,Semiconductor Equipment & Materials,Advertising Agencies,False
AAPL,TTD,0.4020104053608308,Consumer Electronics,Advertising Agencies,False
CSGP,ON,0.4019768139598476,Real Estate Services,Semiconductors,False
ABNB,ADBE,0.4018507138089947,Travel Services,Software - Application,False
CRWD,KLAC,0.4018217126697743,Software - Infrastructure,Semiconductor Equipment & Materials,False
CSX,EXC,0.40176639417695315,Railroads,Utilities - Regulated Electric,False
QCOM,SBUX,0.40168907302796125,Semiconductors,Restaurants,False
CTAS,QCOM,0.40165509056929766,Specialty Business Services,Semiconductors,False
APP,INTU,0.4012327535590301,Advertising Agencies,Software - Application,False
CSCO,WDAY,0.40122376461396714,Communication Equipment,Software - Application,False
AMAT,CRWD,0.4010954972065465,Semiconductor Equipment & Materials,Software - Infrastructure,False
ASML,LULU,0.40105052637560173,Semiconductor Equipment & Materials,Apparel Retail,False
HON,PYPL,0.40099558243672595,Conglomerates,Credit Services,False
BKNG,NVDA,0.40084224233216076,Travel Services,Semiconductors,False
AMGN,MDLZ,0.40082677226583446,Drug Manufacturers - General,Confectioners,False
AMD,MDB,0.4007406151895973,Semiconductors,Software - Infrastructure,False
CTSH,MU,0.4007256562340658,Information Technology Services,Semiconductors,False
AMZN,CTSH,0.4006754433143294,Internet Retail,Information Technology Services,False
AAPL,CMCSA,0.4004646609877142,Consumer Electronics,Telecom Services,False
PCAR,SBUX,0.4004417278227723,Farm & Heavy Construction Machinery,Restaurants,False
ADP,AVGO,0.4003967731049526,Software - Application,Semiconductors,False
MDLZ,MSFT,0.40034572888029585,Confectioners,Software - Infrastructure,False
CPRT,META,0.40030579946620676,Specialty Business Services,Internet Content & Information,False
GOOGL,MAR,0.40022439870448057,Internet Content & Information,Lodging,False
ADSK,PCAR,0.40020715605050505,Software - Application,Farm & Heavy Construction Machinery,False
CTAS,MU,0.4001777420512417,Specialty Business Services,Semiconductors,False
AAPL,PANW,0.4001148749424186,Consumer Electronics,Software - Infrastructure,False
GOOGL,TTWO,0.4000186830343998,Internet Content & Information,Electronic Gaming & Multimedia,False
