Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
CSGP,ROP,0.4732559912047504,Real Estate Services,Software - Application,False,Real Estate Services | Software - Application,11,0.4405009535366442,0.06787853059000569,0.48255372329655316
META,SNPS,0.47748627287777917,Internet Content & Information,Software - Infrastructure,False,Internet Content & Information | Software - Infrastructure,16,0.4288852165405605,0.10141277106130255,0.47923999934722267
ADSK,PCAR,0.40020715605050505,Software - Application,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Software - Application,11,0.34398645207318135,0.11760675414444358,0.47803975533814946
NXPI,PYPL,0.46329864074133015,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.4273311814589394,0.07559182617748725,0.4758114878444699
MELI,TXN,0.4098233396711876,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.47493464970655314
ABNB,GFS,0.4383393818750308,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139912451614435,0.0513204791551286,0.47443315250407486
ADBE,IDXX,0.4733007788706838,Software - Application,Diagnostics & Research,False,Diagnostics & Research | Software - Application,11,0.43720399286196565,0.07687937576977627,0.46952496228395396
AMZN,INTC,0.40930130063787995,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.4686711829030553
NVDA,PYPL,0.46213640788313554,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.4273311814589394,0.07559182617748725,0.46043637499211304
MCHP,ROP,0.45734262965242584,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.44954138747747296
INTU,MU,0.45733067200850724,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.44940749455093737
ADSK,LIN,0.4844826784769348,Software - Application,Specialty Chemicals,False,Software - Application | Specialty Chemicals,11,0.4297054203134951,0.12582570579829272,0.435342347701601
MELI,ON,0.40647802124470855,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.43479724699430744
MELI,TTD,0.422509740865954,Internet Retail,Advertising Agencies,False,Advertising Agencies | Internet Retail,8,0.3842088408203055,0.08826874279298925,0.4339123775159349
ADBE,MRVL,0.4556672417337433,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.43078162233962686
CSX,INTU,0.43455264152477724,Railroads,Software - Application,False,Railroads | Software - Application,11,0.383893616294479,0.11771617313796687,0.43034889667135506
ON,WDAY,0.4555336616982629,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.42928589107358833
MAR,TXN,0.4444121081756821,Lodging,Semiconductors,False,Lodging | Semiconductors,14,0.4130677668597299,0.0733087350022406,0.42756625544001275
INTU,ZS,0.49680054186518957,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.42437668551632896
ASML,DASH,0.44537324704216996,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496837658240493,0.07239378144168498,0.419992848201429
ADBE,CSCO,0.48153738716912353,Software - Application,Communication Equipment,False,Communication Equipment | Software - Application,11,0.4294731321474776,0.12469280075159163,0.4175401844198398
MELI,SNPS,0.4439743211717099,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.41436798587089163
ADSK,CTSH,0.48380533364986833,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.4435609827687388,0.09780242809593596,0.4114862142446322
APP,INTU,0.4012327535590301,Advertising Agencies,Software - Application,False,Advertising Agencies | Software - Application,22,0.36990206666965997,0.07678987622499317,0.4080054354765685
AVGO,CSCO,0.4669206099277026,Semiconductors,Communication Equipment,False,Communication Equipment | Semiconductors,14,0.4400063908579641,0.06616208379898228,0.4067921916049523
CRWD,MRVL,0.43497872053341974,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.4056080389922322
ADBE,CSGP,0.46783368130712893,Software - Application,Real Estate Services,False,Real Estate Services | Software - Application,11,0.4405009535366442,0.06787853059000569,0.4026711764810824
ROP,SBUX,0.42683121523754625,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.394990718182826,0.07951704151048114,0.4004235626714477
MCHP,WDAY,0.4528340721899007,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.39905786771211327
GOOGL,ON,0.4631506758252933,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689764224611,0.05461482573337097,0.39699292475420594
ABNB,ON,0.43433917543313144,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139912451614435,0.0513204791551286,0.3964875349308686
DASH,MCHP,0.4032049624580794,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.3955268213212401
DDOG,MSFT,0.4932450654170705,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.39464883945927454
ADSK,CSCO,0.4785481437338498,Software - Application,Communication Equipment,False,Communication Equipment | Software - Application,11,0.4294731321474776,0.12469280075159163,0.39356732137356987
GFS,SNPS,0.43386218831188644,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.39171918408644907
CDNS,DASH,0.4209492980706775,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.39126849023957794
DASH,ON,0.4024474335638807,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.3864379280033572
CSGP,ON,0.4019768139598476,Real Estate Services,Semiconductors,False,Real Estate Services | Semiconductors,14,0.3745799329976916,0.07099616327658635,0.3858924158397603
ADSK,SBUX,0.42474516494734427,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.394990718182826,0.07951704151048114,0.37418955986430075
CDNS,FTNT,0.49073505201800716,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.3736622591746619
CPRT,NVDA,0.4410353599567557,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784860155668,0.07168766826960327,0.37324235237449077
TXN,WDAY,0.450463594615881,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.372514998411665
CDNS,MDB,0.4902298790062027,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.3694384355194534
DASH,TEAM,0.4183810586357396,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.36915657559510767
ADBE,ODFL,0.4337198622211767,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026422298388547,0.08452440742846251,0.3676764301320257
CDW,ROP,0.47943441806078346,Information Technology Services,Software - Application,False,Information Technology Services | Software - Application,22,0.4435609827687388,0.09780242809593596,0.36679493536557034
MELI,TEAM,0.4178342512687929,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.3644486976377766
HON,INTU,0.47531506683708935,Conglomerates,Software - Application,False,Conglomerates | Software - Application,11,0.41998057111576675,0.15349082642819556,0.36050685900247326
FTNT,PYPL,0.4735440207855916,Software - Infrastructure,Credit Services,False,Credit Services | Software - Infrastructure,8,0.4521045926374104,0.05972049820054036,0.35899613690743193
ADP,NXPI,0.4488936160388612,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.35493552977164927
CDNS,ZS,0.4881916047361205,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.35239613342373455
MRVL,PYPL,0.4539473881291021,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.4273311814589394,0.07559182617748725,0.3521042950817025
GOOGL,WDAY,0.47451549933439824,Internet Content & Information,Software - Application,False,Internet Content & Information | Software - Application,22,0.44486214300582,0.08444614561440301,0.351151092957884
MDB,MELI,0.4371730278685543,Software - Infrastructure,Internet Retail,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.3487344843823729
DASH,WDAY,0.4157547466262432,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.3465446702588217
ADSK,GFS,0.4479889099870213,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.3448052949394376
LIN,QCOM,0.42643022732412567,Specialty Chemicals,Semiconductors,False,Semiconductors | Specialty Chemicals,14,0.3985133553154358,0.08228560127558586,0.3392680077185363
FTNT,ISRG,0.46821715029675676,Software - Infrastructure,Medical Instruments & Supplies,False,Medical Instruments & Supplies | Software - Infrastructure,8,0.4394648909972784,0.08491416996353794,0.338603784407532
GILD,VRTX,0.4053168195519434,Drug Manufacturers - General,Biotechnology,False,Biotechnology | Drug Manufacturers - General,8,0.38589799308521006,0.05742353573776834,0.3381684220109989
BKNG,CDNS,0.41705593328221185,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549019557463,0.06414283424811372,0.33621429362105326
ADSK,META,0.4731795023264623,Software - Application,Internet Content & Information,False,Internet Content & Information | Software - Application,22,0.44486214300582,0.08444614561440301,0.335330394473475
GOOGL,MU,0.45958319178841106,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689764224611,0.05461482573337097,0.33167212607037144
FTNT,WDAY,0.48569707782755145,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.33153903789653677
CDW,QCOM,0.48039260820398183,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989250016207,0.08056319126086506,0.33009719185837966
CSGP,WDAY,0.46266284933842855,Real Estate Services,Software - Application,False,Real Estate Services | Software - Application,11,0.4405009535366442,0.06787853059000569,0.32649345248271217
WDAY,ZS,0.48486590411374225,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.32458947584167863
CPRT,GFS,0.43742269844476345,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784860155668,0.07168766826960327,0.3228478898512332
LIN,ON,0.4250080557984804,Specialty Chemicals,Semiconductors,False,Semiconductors | Specialty Chemicals,14,0.3985133553154358,0.08228560127558586,0.3219846494687469
FTNT,MCHP,0.4281511682482855,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.3206782167971726
ADBE,CPRT,0.4965815727630107,Software - Application,Specialty Business Services,False,Software - Application | Specialty Business Services,22,0.4618053622934238,0.10938767602173549,0.31791707927570206
ROP,SNPS,0.48381268939701655,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.31578339726944965
MDB,MRVL,0.4277502046441454,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.3156905189833528
AVGO,ISRG,0.46517428658340365,Semiconductors,Medical Instruments & Supplies,False,Medical Instruments & Supplies | Semiconductors,14,0.44608982499047123,0.06045782891938695,0.31566567860680533
CDNS,CSGP,0.46172223600215184,Software - Application,Real Estate Services,False,Real Estate Services | Software - Application,11,0.4405009535366442,0.06787853059000569,0.3126361499144211
KLAC,MELI,0.4374377004145835,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496837658240493,0.07239378144168498,0.3103764354439503
AMAT,MELI,0.4373585412044186,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496837658240493,0.07239378144168498,0.30928298226898804
NXPI,WDAY,0.4444885708006549,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.3056110639755011
ADSK,FAST,0.4324327998092607,Software - Application,Industrial Distribution,False,Industrial Distribution | Software - Application,11,0.39665884152833547,0.12131974637681146,0.2948733355394065
ADI,META,0.45753389964861135,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689764224611,0.05461482573337097,0.2941494916523046
ADSK,CSX,0.41731941391334276,Software - Application,Railroads,False,Railroads | Software - Application,11,0.383893616294479,0.11771617313796687,0.28395246573032695
ADSK,HON,0.46350962432318055,Software - Application,Conglomerates,False,Conglomerates | Software - Application,11,0.41998057111576675,0.15349082642819556,0.28359384218819805
ON,PYPL,0.44836325900343504,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.4273311814589394,0.07559182617748725,0.278232166201581
ADP,IDXX,0.45832451330094914,Software - Application,Diagnostics & Research,False,Diagnostics & Research | Software - Application,11,0.43720399286196565,0.07687937576977627,0.27472283987101054
CDNS,CSCO,0.4625606682730068,Software - Application,Communication Equipment,False,Communication Equipment | Software - Application,11,0.4294731321474776,0.12469280075159163,0.2653524175100127
ADBE,ZS,0.47768012060063736,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.26450811425934767
ABNB,MRVL,0.4275495085725597,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139912451614435,0.0513204791551286,0.2641881688230749
ODFL,QCOM,0.43113312247782853,Trucking,Semiconductors,False,Semiconductors | Trucking,14,0.41347978205775104,0.06783829814661756,0.26022675837067255
ADBE,CDW,0.46865284940161045,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.4435609827687388,0.09780242809593596,0.2565566839328227
CRWD,WDAY,0.47663364018760085,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.25575834216145343
ADP,GOOGL,0.46639031038675893,Software - Application,Internet Content & Information,False,Internet Content & Information | Software - Application,22,0.44486214300582,0.08444614561440301,0.25493368849823644
FTNT,TXN,0.4227270687665034,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.2532063344420443
GFS,INTU,0.439616306982215,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.25105502718884865
GOOGL,PAYX,0.4657302075070377,Internet Content & Information,Software - Application,False,Internet Content & Information | Software - Application,22,0.44486214300582,0.08444614561440301,0.24711683818590377
MELI,ZS,0.4265631543367768,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.24634761188595788
GOOGL,NXPI,0.45491290205508633,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689764224611,0.05461482573337097,0.2461589037793211
ADSK,ZS,0.47534576359701275,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.24499022216849398
ADBE,VRSK,0.4750358325759277,Software - Application,Consulting Services,False,Consulting Services | Software - Application,11,0.44053225794076223,0.1414625075520609,0.24390614327593113
ISRG,ON,0.4608139196222713,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.44608982499047123,0.06045782891938695,0.24354322500453732
QCOM,SBUX,0.40168907302796125,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.3844762221139626,0.07211364448541938,0.23869062556502624
ABNB,CDNS,0.41070495051430433,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549019557463,0.06414283424811372,0.23720116390275914
AVGO,CDW,0.472838314833449,Semiconductors,Information Technology Services,False,Information Technology Services | Semiconductors,28,0.4537989250016207,0.08056319126086506,0.2363286450530293
SNPS,TEAM,0.47429644137569993,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.23621668930598927
ADBE,CTSH,0.46666250368494533,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.4435609827687388,0.09780242809593596,0.2362060059853104
AMZN,PLTR,0.4253226564010896,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.23437662056425573
ADBE,DASH,0.40212431625395495,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.2291899918517746
AMZN,BKNG,0.4177123078326791,Internet Retail,Travel Services,False,Internet Retail | Travel Services,8,0.39540532453614163,0.09793038318035956,0.22778409082148107
ADSK,AMD,0.43742591135416176,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.2265285834422828
ABNB,WDAY,0.4099244267325576,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549019557463,0.06414283424811372,0.22503263734954235
CTSH,NXPI,0.471739808269805,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989250016207,0.08056319126086506,0.22269330431674894
AAPL,ROP,0.4971553067952635,Consumer Electronics,Software - Application,False,Consumer Electronics | Software - Application,11,0.4783891995682698,0.08693881980099943,0.21585417503882365
ABNB,AMD,0.4249963362984888,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139912451614435,0.0513204791551286,0.2144385890042021
CDNS,LIN,0.45660059492518945,Software - Application,Specialty Chemicals,False,Software - Application | Specialty Chemicals,11,0.4297054203134951,0.12582570579829272,0.21374944365350232
CDNS,FAST,0.4225659053778215,Software - Application,Industrial Distribution,False,Industrial Distribution | Software - Application,11,0.39665884152833547,0.12131974637681146,0.21354366970913657
PYPL,QCOM,0.44325961305583844,Credit Services,Semiconductors,False,Credit Services | Semiconductors,14,0.4273311814589394,0.07559182617748725,0.21071632215233946
INTC,INTU,0.4359928286052051,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.21048197388175413
ADBE,BKNG,0.408971369221693,Software - Application,Travel Services,False,Software - Application | Travel Services,22,0.39549019557463,0.06414283424811372,0.21017427441568776
ADP,CSGP,0.45433842572222494,Software - Application,Real Estate Services,False,Real Estate Services | Software - Application,11,0.4405009535366442,0.06787853059000569,0.20385638972005293
AMD,PLTR,0.4186668185126017,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.2026997520344462
CPRT,QCOM,0.4282349923084155,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784860155668,0.07168766826960327,0.19468489671558273
AMZN,FTNT,0.42116334024275764,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.19423859517687203
GFS,ZS,0.41784880950131087,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.1925243103854455
ADBE,SBUX,0.41020192402338074,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.394990718182826,0.07951704151048114,0.1912949168078613
CDW,MU,0.46914450357893406,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989250016207,0.08056319126086506,0.19047878239609545
ADSK,CTAS,0.48244794302443633,Software - Application,Specialty Business Services,False,Software - Application | Specialty Business Services,22,0.4618053622934238,0.10938767602173549,0.18871029609323484
AMD,CRWD,0.41747081768589883,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.18782236504201255
MCHP,META,0.4516955566885657,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689764224611,0.05461482573337097,0.1872491604391578
IDXX,PAYX,0.4513258410511963,Diagnostics & Research,Software - Application,False,Diagnostics & Research | Software - Application,11,0.43720399286196565,0.07687937576977627,0.18368838258416728
ADBE,GFS,0.43343070685128354,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.18179321361187528
DDOG,MRVL,0.4333785281750991,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.18120895506523743
PANW,WDAY,0.4672319483277277,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.17714945461446066
DASH,MSFT,0.41927935070753225,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.1760578133089296
INTU,PANW,0.4669264791890401,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.1745953835461826
NVDA,PANW,0.41622658817521435,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.17234504803305156
ADSK,CRWD,0.46514860262303104,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.15973030382086947
ADBE,AMD,0.43137541361608744,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.15877954737271432
MSFT,TEAM,0.46452178298272156,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.1544893753420671
CRWD,INTU,0.4638922144176608,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.1492254627110644
CDNS,SBUX,0.40680514219635083,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.394990718182826,0.07951704151048114,0.14857725827195897
CSGP,PAYX,0.4504816771935265,Real Estate Services,Software - Application,False,Real Estate Services | Software - Application,11,0.4405009535366442,0.06787853059000569,0.14703800406592535
MU,PCAR,0.411884011762057,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.3999394382732184,0.08185529179140964,0.14592304574854842
DDOG,SNPS,0.46319435911916057,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.1433905949551859
ISRG,MRVL,0.45414908122760456,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.44608982499047123,0.06045782891938695,0.13330376530522375
AVGO,CTAS,0.42364932059778126,Semiconductors,Specialty Business Services,False,Semiconductors | Specialty Business Services,28,0.4142784860155668,0.07168766826960327,0.1307175251812148
LRCX,MELI,0.4242894812288736,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496837658240493,0.07239378144168498,0.12875559835173225
HON,QCOM,0.4220361729642717,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.41108724377867284,0.08515022033845984,0.12858368589157435
AAPL,ADP,0.4894936226397831,Consumer Electronics,Software - Application,False,Consumer Electronics | Software - Application,11,0.4783891995682698,0.08693881980099943,0.12772686697301605
MRVL,WDAY,0.4281726648523647,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.12291751570054381
ADBE,PANW,0.46041337348578837,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.12013837714356033
MRVL,PLTR,0.4114095194079548,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.1124241896024984
APP,LRCX,0.40548529844316267,Advertising Agencies,Semiconductor Equipment & Materials,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.40419956931779916,0.011570850054542673,0.1111179489236176
ADP,SNPS,0.45920773813338306,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.11005788788136635
AVGO,CRWD,0.4111122209118556,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.10872601090564145
CSCO,INTC,0.44677942544558025,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063908579641,0.06616208379898228,0.10237033356135494
AMZN,PANW,0.41146045737381803,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.10060431874800545
ABNB,ADBE,0.4018507138089947,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549019557463,0.06414283424811372,0.09916178960476357
DASH,LRCX,0.4219954225958742,Internet Retail,Semiconductor Equipment & Materials,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496837658240493,0.07239378144168498,0.09706698384210977
DASH,META,0.44827776369985883,Internet Retail,Internet Content & Information,False,Internet Content & Information | Internet Retail,8,0.4351906787014061,0.1365681030357765,0.09582826961449656
GFS,PCAR,0.40760135261991354,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.3999394382732184,0.08185529179140964,0.09360316454823571
ADBE,MU,0.4254197949120486,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.09209289713938316
META,TXN,0.44634200178801864,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689764224611,0.05461482573337097,0.08922532114901585
ADSK,INTC,0.4251434373932229,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.08899844833177509
AAPL,PAYX,0.48602588623944437,Consumer Electronics,Software - Application,False,Consumer Electronics | Software - Application,11,0.4783891995682698,0.08693881980099943,0.08783977846323116
CSCO,MU,0.4457903652686778,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063908579641,0.06616208379898228,0.08742128540399269
ASML,FTNT,0.4543550819700961,Semiconductor Equipment & Materials,Software - Infrastructure,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.44627583026458023,0.09354188387301644,0.08637041901447591
FTNT,ON,0.40924512110930944,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.08550063706325578
FTNT,NXPI,0.40921637404854394,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.08514304437740255
ADBE,FAST,0.40677229136257076,Software - Application,Industrial Distribution,False,Industrial Distribution | Software - Application,11,0.39665884152833547,0.12131974637681146,0.08336194342859532
ABNB,QCOM,0.41824353807657455,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139912451614435,0.0513204791551286,0.08285762302174704
CSCO,NXPI,0.4454841658187475,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063908579641,0.06616208379898228,0.08279326536066037
PAYX,SNPS,0.4557110788230132,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604471826504427,0.11960087660893035,0.08082182030802244
AMD,INTU,0.42430488912690956,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.07960899985995089
GOOGL,MELI,0.4460328306054509,Internet Content & Information,Internet Retail,False,Internet Content & Information | Internet Retail,8,0.4351906787014061,0.1365681030357765,0.07939007471755324
CDNS,CTSH,0.45118629222236634,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.4435609827687388,0.09780242809593596,0.07796646363572651
ISRG,ROP,0.4888582558259114,Medical Instruments & Supplies,Software - Application,False,Medical Instruments & Supplies | Software - Application,11,0.48273408660387457,0.0786537350942751,0.07786240811954269
