Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
NFLX,TSLA,0.3357163446328242,Entertainment,Auto Manufacturers,False
MNST,WDAY,0.3356970960277081,Beverages - Non-Alcoholic,Software - Application,False
CCEP,MSFT,0.33562073213055754,Beverages - Non-Alcoholic,Software - Infrastructure,False
AZN,LIN,0.3356146923707753,Drug Manufacturers - General,Specialty Chemicals,False
GEHC,IDXX,0.3355006411363783,Medical Devices,Diagnostics & Research,False
CSGP,TMUS,0.33536541415587895,Real Estate Services,Telecom Services,False
META,TSLA,0.33523450745457845,Internet Content & Information,Auto Manufacturers,False
ABNB,IDXX,0.3350969353265929,Travel Services,Diagnostics & Research,False
ARM,GOOGL,0.33507520169092475,Semiconductors,Internet Content & Information,False
ARM,SNPS,0.33504249455806223,Semiconductors,Software - Infrastructure,False
CPRT,NFLX,0.33491524569602327,Specialty Business Services,Entertainment,False
QCOM,ZS,0.3348284352562882,Semiconductors,Software - Infrastructure,False
CRWD,DXCM,0.3347130498215415,Software - Infrastructure,Medical Devices,False
CRWD,ON,0.3347031420648878,Software - Infrastructure,Semiconductors,False
BKNG,IDXX,0.33461489396891037,Travel Services,Diagnostics & Research,False
PANW,ROP,0.334465759075764,Software - Infrastructure,Software - Application,False
AMGN,IDXX,0.33438602905438686,Drug Manufacturers - General,Diagnostics & Research,False
BKNG,TEAM,0.33436534713998217,Travel Services,Software - Application,False
ODFL,PANW,0.33424326057941184,Trucking,Software - Infrastructure,False
LRCX,MSTR,0.3340666043981705,Semiconductor Equipment & Materials,Software - Application,False
COST,LULU,0.33403663753877655,Discount Stores,Apparel Retail,False
AAPL,CHTR,0.33387313648260925,Consumer Electronics,Telecom Services,False
PCAR,PEP,0.33368134516420694,Farm & Heavy Construction Machinery,Beverages - Non-Alcoholic,False
ROST,SNPS,0.33355185409543947,Apparel Retail,Software - Infrastructure,False
AXON,MCHP,0.33315608126138374,Aerospace & Defense,Semiconductors,False
META,VRSK,0.3331164764291841,Internet Content & Information,Consulting Services,False
ASML,MNST,0.3330732656205199,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
DXCM,MSFT,0.33304968815157177,Medical Devices,Software - Infrastructure,False
ABNB,AVGO,0.3329603002481031,Travel Services,Semiconductors,False
CTAS,FANG,0.3329545180538203,Specialty Business Services,Oil & Gas E&P,False
MCHP,TTWO,0.3329472982633538,Semiconductors,Electronic Gaming & Multimedia,False
AVGO,AXON,0.3329121155944805,Semiconductors,Aerospace & Defense,False
ADI,FANG,0.33281853241058756,Semiconductors,Oil & Gas E&P,False
FAST,LULU,0.3325549345747343,Industrial Distribution,Apparel Retail,False
ADI,MDLZ,0.33250809053256575,Semiconductors,Confectioners,False
AZN,PEP,0.33247029776620945,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
ADBE,ROST,0.33242816937907266,Software - Application,Apparel Retail,False
CTAS,GEHC,0.3324280137116259,Specialty Business Services,Medical Devices,False
ISRG,PLTR,0.3322424780451348,Medical Instruments & Supplies,Software - Infrastructure,False
AMGN,CTAS,0.3321977340146772,Drug Manufacturers - General,Specialty Business Services,False
AMAT,AXON,0.3321249019379997,Semiconductor Equipment & Materials,Aerospace & Defense,False
COST,FTNT,0.33209978402227214,Discount Stores,Software - Infrastructure,False
CRWD,TTWO,0.33204034717729597,Software - Infrastructure,Electronic Gaming & Multimedia,False
KHC,ROP,0.3319147660986912,Packaged Foods,Software - Application,False
DDOG,TTWO,0.33191111924685546,Software - Application,Electronic Gaming & Multimedia,False
MU,ROST,0.33187374358762617,Semiconductors,Apparel Retail,False
AMAT,MNST,0.33177702927482783,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
BKR,MU,0.33160732419734706,Oil & Gas Equipment & Services,Semiconductors,False
COST,ZS,0.33141507065853265,Discount Stores,Software - Infrastructure,False
AMZN,CSX,0.3312960499150909,Internet Retail,Railroads,False
BKNG,WBD,0.3312959982712676,Travel Services,Entertainment,False
ADBE,APP,0.33129295369357015,Software - Application,Advertising Agencies,False
ADI,WBD,0.3311850936166021,Semiconductors,Entertainment,False
AMGN,ISRG,0.3311849190177891,Drug Manufacturers - General,Medical Instruments & Supplies,False
CDNS,ROST,0.3311295736742317,Software - Application,Apparel Retail,False
AMD,ODFL,0.3311151631883287,Semiconductors,Trucking,False
ABNB,ODFL,0.33108923326868855,Travel Services,Trucking,False
CTSH,WBD,0.3309046086904485,Information Technology Services,Entertainment,False
AEP,LIN,0.33089816949582235,Utilities - Regulated Electric,Specialty Chemicals,False
AVGO,TTWO,0.33087505479389684,Semiconductors,Electronic Gaming & Multimedia,False
CTSH,XEL,0.33083749926544415,Information Technology Services,Utilities - Regulated Electric,False
TSLA,ZS,0.330776740462489,Auto Manufacturers,Software - Infrastructure,False
CHTR,HON,0.33075323134542867,Telecom Services,Conglomerates,False
FTNT,HON,0.3307274690419934,Software - Infrastructure,Conglomerates,False
ORLY,TMUS,0.33070837024583416,Auto Parts,Telecom Services,False
DXCM,TEAM,0.33065701593148517,Medical Devices,Software - Application,False
AEP,MNST,0.3304805661257628,Utilities - Regulated Electric,Beverages - Non-Alcoholic,False
IDXX,INTC,0.33045842245204665,Diagnostics & Research,Semiconductors,False
MDLZ,ROST,0.3304330157278201,Confectioners,Apparel Retail,False
BKNG,TTD,0.3303768945313942,Travel Services,Advertising Agencies,False
AVGO,ZS,0.3303595575957149,Semiconductors,Software - Infrastructure,False
ROST,WDAY,0.33011668338990274,Apparel Retail,Software - Application,False
MSTR,SNPS,0.33002263870688076,Software - Application,Software - Infrastructure,False
IDXX,MDLZ,0.3299765626007243,Diagnostics & Research,Confectioners,False
CDW,MDB,0.32988277165982394,Information Technology Services,Software - Infrastructure,False
APP,TTWO,0.3296976188851412,Advertising Agencies,Electronic Gaming & Multimedia,False
CCEP,NXPI,0.3296648646906759,Beverages - Non-Alcoholic,Semiconductors,False
CSGP,NFLX,0.3296396788823873,Real Estate Services,Entertainment,False
ADP,PANW,0.3293020215486226,Software - Application,Software - Infrastructure,False
NFLX,NXPI,0.3292515044414965,Entertainment,Semiconductors,False
DXCM,MDB,0.32916886216532043,Medical Devices,Software - Infrastructure,False
CSGP,TTWO,0.3291320211631186,Real Estate Services,Electronic Gaming & Multimedia,False
ASML,CMCSA,0.3290771729261014,Semiconductor Equipment & Materials,Telecom Services,False
MELI,ODFL,0.3289971312525904,Internet Retail,Trucking,False
AMZN,GEHC,0.3289322439565063,Internet Retail,Medical Devices,False
IDXX,MAR,0.32886588969995023,Diagnostics & Research,Lodging,False
CDNS,VRTX,0.32884378445829604,Software - Application,Biotechnology,False
COST,NFLX,0.3288406229633148,Discount Stores,Entertainment,False
GOOGL,VRTX,0.3287876198432535,Internet Content & Information,Biotechnology,False
FAST,WDAY,0.3287185712765652,Industrial Distribution,Software - Application,False
ADP,TTD,0.3286755714931007,Software - Application,Advertising Agencies,False
COST,INTC,0.3285352041823259,Discount Stores,Semiconductors,False
FAST,MU,0.3285042264514654,Industrial Distribution,Semiconductors,False
COST,GFS,0.32849268898166023,Discount Stores,Semiconductors,False
CHTR,TXN,0.32832173619406746,Telecom Services,Semiconductors,False
GEHC,INTU,0.3282036832325446,Medical Devices,Software - Application,False
BKNG,DDOG,0.32794538047689736,Travel Services,Software - Application,False
ADP,VRTX,0.32794179066221885,Software - Application,Biotechnology,False
MSFT,MSTR,0.3279255144775668,Software - Infrastructure,Software - Application,False
AMGN,TMUS,0.32772776433721873,Drug Manufacturers - General,Telecom Services,False
MU,PLTR,0.32769686688910915,Semiconductors,Software - Infrastructure,False
CTSH,TEAM,0.3276835624748026,Information Technology Services,Software - Application,False
INTC,LULU,0.3276764476378642,Semiconductors,Apparel Retail,False
FAST,FTNT,0.3276666105067114,Industrial Distribution,Software - Infrastructure,False
CTAS,TTD,0.3275244907376835,Specialty Business Services,Advertising Agencies,False
CMCSA,XEL,0.32746778744024724,Telecom Services,Utilities - Regulated Electric,False
BKNG,FTNT,0.32732675663640126,Travel Services,Software - Infrastructure,False
FAST,META,0.3272290491606766,Industrial Distribution,Internet Content & Information,False
TSLA,TTD,0.327219202901041,Auto Manufacturers,Advertising Agencies,False
TEAM,TSLA,0.3270560349161085,Software - Application,Auto Manufacturers,False
MU,TEAM,0.3268358430166675,Semiconductors,Software - Application,False
GOOGL,MSTR,0.32673018299575535,Internet Content & Information,Software - Application,False
ORLY,XEL,0.326657534255128,Auto Parts,Utilities - Regulated Electric,False
MAR,META,0.326645888920639,Lodging,Internet Content & Information,False
INTU,ORLY,0.32664035264190655,Software - Application,Auto Parts,False
MCHP,MNST,0.3265988311585688,Semiconductors,Beverages - Non-Alcoholic,False
AMD,ROP,0.32655121977811685,Semiconductors,Software - Application,False
AXON,TEAM,0.3265449306206057,Aerospace & Defense,Software - Application,False
TXN,VRTX,0.326531889702065,Semiconductors,Biotechnology,False
AMGN,XEL,0.32645297487870445,Drug Manufacturers - General,Utilities - Regulated Electric,False
CMCSA,ORLY,0.3264269181246641,Telecom Services,Auto Parts,False
MDB,MU,0.32641923605462425,Software - Infrastructure,Semiconductors,False
AMD,TEAM,0.3264104836464012,Semiconductors,Software - Application,False
ADI,PEP,0.32640302812019967,Semiconductors,Beverages - Non-Alcoholic,False
AMD,TTWO,0.3263442118797503,Semiconductors,Electronic Gaming & Multimedia,False
AXON,ISRG,0.3262338607335112,Aerospace & Defense,Medical Instruments & Supplies,False
CHTR,CSX,0.32577573121083514,Telecom Services,Railroads,False
ABNB,AXON,0.32575780855035147,Travel Services,Aerospace & Defense,False
IDXX,VRTX,0.325698880556881,Diagnostics & Research,Biotechnology,False
MSTR,TXN,0.3255853762674985,Software - Application,Semiconductors,False
GEHC,PYPL,0.32556785401292976,Medical Devices,Credit Services,False
FANG,LIN,0.3255630710855944,Oil & Gas E&P,Specialty Chemicals,False
CHTR,SBUX,0.3254819347499841,Telecom Services,Restaurants,False
AMD,CTSH,0.32538176727134194,Semiconductors,Information Technology Services,False
COST,CSGP,0.32519116617454397,Discount Stores,Real Estate Services,False
PAYX,VRTX,0.325065573428945,Software - Application,Biotechnology,False
ADBE,MDLZ,0.324974418396802,Software - Application,Confectioners,False
APP,ON,0.32495876899989845,Advertising Agencies,Semiconductors,False
MNST,SNPS,0.32492549761244865,Beverages - Non-Alcoholic,Software - Infrastructure,False
VRSK,VRTX,0.3248948714294637,Consulting Services,Biotechnology,False
APP,MCHP,0.32489130590086085,Advertising Agencies,Semiconductors,False
LULU,PANW,0.32483251707950994,Apparel Retail,Software - Infrastructure,False
LULU,MU,0.3247600311956651,Apparel Retail,Semiconductors,False
BKR,CMCSA,0.3247550004288391,Oil & Gas Equipment & Services,Telecom Services,False
DXCM,SNPS,0.32450325046392725,Medical Devices,Software - Infrastructure,False
AMZN,LIN,0.32449840200587077,Internet Retail,Specialty Chemicals,False
NVDA,VRSK,0.3244492273708649,Semiconductors,Consulting Services,False
CCEP,MCHP,0.3244213121238389,Beverages - Non-Alcoholic,Semiconductors,False
ABNB,ROST,0.3243425604729378,Travel Services,Apparel Retail,False
KDP,VRSK,0.3242753919269549,Beverages - Non-Alcoholic,Consulting Services,False
ISRG,PEP,0.32421504649184435,Medical Instruments & Supplies,Beverages - Non-Alcoholic,False
LULU,PCAR,0.3241849651573377,Apparel Retail,Farm & Heavy Construction Machinery,False
APP,FTNT,0.32411136512640787,Advertising Agencies,Software - Infrastructure,False
ADSK,CHTR,0.323876147654063,Software - Application,Telecom Services,False
CDNS,TMUS,0.3238468494378328,Software - Application,Telecom Services,False
ADSK,CCEP,0.32381955408920715,Software - Application,Beverages - Non-Alcoholic,False
BKNG,MNST,0.32364107222682204,Travel Services,Beverages - Non-Alcoholic,False
ARM,DASH,0.32362231688083903,Semiconductors,Internet Retail,False
CDW,CHTR,0.32346521302271997,Information Technology Services,Telecom Services,False
FTNT,MAR,0.32344397761760624,Software - Infrastructure,Lodging,False
CMCSA,META,0.3234244477423299,Telecom Services,Internet Content & Information,False
AMGN,MCHP,0.32341878009152003,Drug Manufacturers - General,Semiconductors,False
NFLX,ON,0.3231459679782667,Entertainment,Semiconductors,False
TTWO,VRSK,0.3230790981854038,Electronic Gaming & Multimedia,Consulting Services,False
BKR,SBUX,0.32302407987844695,Oil & Gas Equipment & Services,Restaurants,False
MU,NFLX,0.3229953663728631,Semiconductors,Entertainment,False
CTSH,PANW,0.32291302800922256,Information Technology Services,Software - Infrastructure,False
APP,BKNG,0.3228854867077722,Advertising Agencies,Travel Services,False
COST,XEL,0.3226755464051089,Discount Stores,Utilities - Regulated Electric,False
ADP,GILD,0.3226009079800336,Software - Application,Drug Manufacturers - General,False
AMD,PANW,0.322570860432554,Semiconductors,Software - Infrastructure,False
ADI,CCEP,0.32256726031183036,Semiconductors,Beverages - Non-Alcoholic,False
CCEP,KHC,0.3224920911635593,Beverages - Non-Alcoholic,Packaged Foods,False
CSCO,MELI,0.3223640325346716,Communication Equipment,Internet Retail,False
DXCM,PYPL,0.32228643139446606,Medical Devices,Credit Services,False
NVDA,PCAR,0.32222233592315064,Semiconductors,Farm & Heavy Construction Machinery,False
KHC,PCAR,0.32216477817754924,Packaged Foods,Farm & Heavy Construction Machinery,False
CCEP,CSGP,0.3220423400374671,Beverages - Non-Alcoholic,Real Estate Services,False
IDXX,PCAR,0.3220197182221388,Diagnostics & Research,Farm & Heavy Construction Machinery,False
CRWD,MSTR,0.3220127867859379,Software - Infrastructure,Software - Application,False
INTC,VRSK,0.32198903503383675,Semiconductors,Consulting Services,False
DASH,ODFL,0.32185554296671154,Internet Retail,Trucking,False
COST,EXC,0.3218239752249736,Discount Stores,Utilities - Regulated Electric,False
EXC,KDP,0.32180264475498177,Utilities - Regulated Electric,Beverages - Non-Alcoholic,False
BKNG,NFLX,0.32169926080554995,Travel Services,Entertainment,False
ASML,PDD,0.3213538245539954,Semiconductor Equipment & Materials,Internet Retail,False
CDNS,CMCSA,0.3212894566091909,Software - Application,Telecom Services,False
AXON,MAR,0.321264170562077,Aerospace & Defense,Lodging,False
ADI,CHTR,0.3212597589666406,Semiconductors,Telecom Services,False
CSGP,INTC,0.3212311362050686,Real Estate Services,Semiconductors,False
GEHC,SNPS,0.32115135748453105,Medical Devices,Software - Infrastructure,False
CSX,GEHC,0.3211368560831905,Railroads,Medical Devices,False
TMUS,WDAY,0.32107949692140353,Telecom Services,Software - Application,False
BKNG,MDLZ,0.32094744151371235,Travel Services,Confectioners,False
MSFT,REGN,0.32080058274091694,Software - Infrastructure,Biotechnology,False
ABNB,PDD,0.3207239450466957,Travel Services,Internet Retail,False
MRVL,ROST,0.32070377010160517,Semiconductors,Apparel Retail,False
CEG,MSFT,0.32017541729791865,Utilities - Independent Power Producers,Software - Infrastructure,False
GEHC,TSLA,0.32015019539848577,Medical Devices,Auto Manufacturers,False
ABNB,PCAR,0.3201098271127269,Travel Services,Farm & Heavy Construction Machinery,False
BKR,ODFL,0.3200566932305675,Oil & Gas Equipment & Services,Trucking,False
CEG,CRWD,0.320034570058106,Utilities - Independent Power Producers,Software - Infrastructure,False
CPRT,TSLA,0.31996337617850673,Specialty Business Services,Auto Manufacturers,False
ARM,INTU,0.31994114367279863,Semiconductors,Software - Application,False
MNST,NXPI,0.3199357019732916,Beverages - Non-Alcoholic,Semiconductors,False
NVDA,ROST,0.31991130399378975,Semiconductors,Apparel Retail,False
MNST,ODFL,0.3198812045638692,Beverages - Non-Alcoholic,Trucking,False
AXON,TXN,0.3198316698474376,Aerospace & Defense,Semiconductors,False
AMZN,HON,0.3197892591922876,Internet Retail,Conglomerates,False
PEP,ROST,0.3197589037093173,Beverages - Non-Alcoholic,Apparel Retail,False
ARM,ISRG,0.31966767682270225,Semiconductors,Medical Instruments & Supplies,False
AMD,BKNG,0.3195130934515989,Semiconductors,Travel Services,False
QCOM,VRSK,0.3192149979685549,Semiconductors,Consulting Services,False
EXC,TXN,0.3190081423086829,Utilities - Regulated Electric,Semiconductors,False
BKR,FAST,0.3188719549791699,Oil & Gas Equipment & Services,Industrial Distribution,False
INTC,SBUX,0.31883494423705455,Semiconductors,Restaurants,False
AMGN,INTC,0.31879103020019495,Drug Manufacturers - General,Semiconductors,False
CHTR,MDLZ,0.3187661845989402,Telecom Services,Confectioners,False
ROST,TMUS,0.31873060597809905,Apparel Retail,Telecom Services,False
FAST,MELI,0.3187163359347844,Industrial Distribution,Internet Retail,False
AMAT,AMGN,0.31862925129000286,Semiconductor Equipment & Materials,Drug Manufacturers - General,False
ADP,GEHC,0.31844434946492894,Software - Application,Medical Devices,False
AMGN,KLAC,0.318409411400632,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
PANW,PAYX,0.3183001178164647,Software - Infrastructure,Software - Application,False
AMAT,FANG,0.3182671693280429,Semiconductor Equipment & Materials,Oil & Gas E&P,False
ABNB,FTNT,0.31823661463559816,Travel Services,Software - Infrastructure,False
AMGN,EXC,0.318216108520225,Drug Manufacturers - General,Utilities - Regulated Electric,False
DXCM,MELI,0.3181810514991704,Medical Devices,Internet Retail,False
AMD,CTAS,0.31817924206152026,Semiconductors,Specialty Business Services,False
MAR,PANW,0.3181134950311174,Lodging,Software - Infrastructure,False
MU,ZS,0.3180738320655072,Semiconductors,Software - Infrastructure,False
AMGN,COST,0.31794369405925166,Drug Manufacturers - General,Discount Stores,False
AZN,ROP,0.3179369517327435,Drug Manufacturers - General,Software - Application,False
ADP,TTWO,0.3179293851658217,Software - Application,Electronic Gaming & Multimedia,False
FTNT,TTWO,0.3178948778603576,Software - Infrastructure,Electronic Gaming & Multimedia,False
ASML,BKR,0.317722503099272,Semiconductor Equipment & Materials,Oil & Gas Equipment & Services,False
FTNT,TMUS,0.3177162601308451,Software - Infrastructure,Telecom Services,False
CSX,META,0.3177017423406104,Railroads,Internet Content & Information,False
ADP,KDP,0.317672800875939,Software - Application,Beverages - Non-Alcoholic,False
CHTR,CTAS,0.31761736857790296,Telecom Services,Specialty Business Services,False
PCAR,TMUS,0.3175965630240168,Farm & Heavy Construction Machinery,Telecom Services,False
INTC,PANW,0.3174053318346217,Semiconductors,Software - Infrastructure,False
CTSH,DDOG,0.3173041708098819,Information Technology Services,Software - Application,False
AAPL,AXON,0.3172012666407396,Consumer Electronics,Aerospace & Defense,False
AMAT,TMUS,0.3171450812105249,Semiconductor Equipment & Materials,Telecom Services,False
CTSH,MDB,0.3169181046410689,Information Technology Services,Software - Infrastructure,False
ADBE,AMGN,0.31688635278061317,Software - Application,Drug Manufacturers - General,False
CHTR,MCHP,0.31676534412161694,Telecom Services,Semiconductors,False
CMCSA,KHC,0.3166643994928937,Telecom Services,Packaged Foods,False
GOOGL,MDLZ,0.3165640954909514,Internet Content & Information,Confectioners,False
SNPS,VRTX,0.3165111779717706,Software - Infrastructure,Biotechnology,False
MDB,MSTR,0.31649752731031006,Software - Infrastructure,Software - Application,False
MELI,MSTR,0.3164799915056198,Internet Retail,Software - Application,False
MAR,MELI,0.3164360907329009,Lodging,Internet Retail,False
CHTR,CPRT,0.3162958354436615,Telecom Services,Specialty Business Services,False
KDP,XEL,0.3162247086506889,Beverages - Non-Alcoholic,Utilities - Regulated Electric,False
AXON,BKNG,0.3161713400499295,Aerospace & Defense,Travel Services,False
DXCM,ZS,0.3160552981723684,Medical Devices,Software - Infrastructure,False
IDXX,PEP,0.31602578966155187,Diagnostics & Research,Beverages - Non-Alcoholic,False
MNST,QCOM,0.3160097796619765,Beverages - Non-Alcoholic,Semiconductors,False
MSTR,TTD,0.315984208673308,Software - Application,Advertising Agencies,False
AVGO,TEAM,0.3159453091331235,Semiconductors,Software - Application,False
MSTR,QCOM,0.3159101035778889,Software - Application,Semiconductors,False
AMZN,AXON,0.31585569464290686,Internet Retail,Aerospace & Defense,False
APP,ARM,0.31561159973533787,Advertising Agencies,Semiconductors,False
MELI,ROST,0.31551553170639446,Internet Retail,Apparel Retail,False
MAR,TTD,0.31549799948278223,Lodging,Advertising Agencies,False
ODFL,ZS,0.31530158515929446,Trucking,Software - Infrastructure,False
MDLZ,ODFL,0.3151779609554878,Confectioners,Trucking,False
CHTR,CSCO,0.3151226899634811,Telecom Services,Communication Equipment,False
AMD,LIN,0.3151058832562508,Semiconductors,Specialty Chemicals,False
CHTR,LIN,0.31484455199118694,Telecom Services,Specialty Chemicals,False
CMCSA,SNPS,0.314772594125478,Telecom Services,Software - Infrastructure,False
GILD,MDLZ,0.314764820893078,Drug Manufacturers - General,Confectioners,False
TMUS,XEL,0.31468279976521785,Telecom Services,Utilities - Regulated Electric,False
INTC,NFLX,0.3146462439433259,Semiconductors,Entertainment,False
CDW,NFLX,0.31418705981234135,Information Technology Services,Entertainment,False
DDOG,DXCM,0.31414524647233216,Software - Application,Medical Devices,False
CDW,GEHC,0.3141131915239746,Information Technology Services,Medical Devices,False
INTC,MELI,0.31397636702773773,Semiconductors,Internet Retail,False
AVGO,VRSK,0.31391757750356697,Semiconductors,Consulting Services,False
AMZN,CMCSA,0.3136686525402669,Internet Retail,Telecom Services,False
GEHC,MU,0.3135164475384185,Medical Devices,Semiconductors,False
GFS,NFLX,0.31349686690039963,Semiconductors,Entertainment,False
AVGO,BKR,0.31346573844560816,Semiconductors,Oil & Gas Equipment & Services,False
CSX,XEL,0.3133904566598262,Railroads,Utilities - Regulated Electric,False
AEP,CCEP,0.3133631462906436,Utilities - Regulated Electric,Beverages - Non-Alcoholic,False
BKNG,MDB,0.3131459699812767,Travel Services,Software - Infrastructure,False
DXCM,GOOGL,0.3130205861888169,Medical Devices,Internet Content & Information,False
ABNB,PAYX,0.31294521704769057,Travel Services,Software - Application,False
MNST,PCAR,0.3128148273710542,Beverages - Non-Alcoholic,Farm & Heavy Construction Machinery,False
BKNG,GEHC,0.31266795240010054,Travel Services,Medical Devices,False
HON,MELI,0.31260986644096617,Conglomerates,Internet Retail,False
ABNB,INTC,0.3125869509352284,Travel Services,Semiconductors,False
AMZN,TMUS,0.31256860998533753,Internet Retail,Telecom Services,False
AXON,QCOM,0.31247832639364154,Aerospace & Defense,Semiconductors,False
CSCO,NFLX,0.3122104587435196,Communication Equipment,Entertainment,False
AMD,LULU,0.31220311522252225,Semiconductors,Apparel Retail,False
DXCM,NVDA,0.3121437669700247,Medical Devices,Semiconductors,False
CPRT,GEHC,0.31163232693999354,Specialty Business Services,Medical Devices,False
META,MNST,0.31150564350376886,Internet Content & Information,Beverages - Non-Alcoholic,False
INTC,TSLA,0.3114631743785791,Semiconductors,Auto Manufacturers,False
BKR,ISRG,0.3114270480001593,Oil & Gas Equipment & Services,Medical Instruments & Supplies,False
ON,ZS,0.31135698116901656,Semiconductors,Software - Infrastructure,False
AMD,FAST,0.3109919872931055,Semiconductors,Industrial Distribution,False
SNPS,TMUS,0.31091514849186347,Software - Infrastructure,Telecom Services,False
GILD,VRSK,0.31089966125042456,Drug Manufacturers - General,Consulting Services,False
TMUS,VRTX,0.31062893583035944,Telecom Services,Biotechnology,False
ABNB,HON,0.3105823600162457,Travel Services,Conglomerates,False
IDXX,TMUS,0.31050771525918636,Diagnostics & Research,Telecom Services,False
COST,DASH,0.31049645094360745,Discount Stores,Internet Retail,False
AAPL,REGN,0.3104834245358881,Consumer Electronics,Biotechnology,False
MAR,MNST,0.3103585037191803,Lodging,Beverages - Non-Alcoholic,False
AAPL,CCEP,0.31034906821365255,Consumer Electronics,Beverages - Non-Alcoholic,False
AAPL,DXCM,0.3103320401246428,Consumer Electronics,Medical Devices,False
REGN,TXN,0.3101119413944997,Biotechnology,Semiconductors,False
MAR,TSLA,0.3100851857135364,Lodging,Auto Manufacturers,False
CSGP,VRTX,0.31002779446827794,Real Estate Services,Biotechnology,False
BKR,CCEP,0.3099475850486628,Oil & Gas Equipment & Services,Beverages - Non-Alcoholic,False
CDW,ZS,0.3099401323593682,Information Technology Services,Software - Infrastructure,False
ROP,TTD,0.30990912379808816,Software - Application,Advertising Agencies,False
AZN,VRSK,0.30987267082106423,Drug Manufacturers - General,Consulting Services,False
AMAT,CCEP,0.3095871998355984,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
SBUX,XEL,0.3095012884154008,Restaurants,Utilities - Regulated Electric,False
GFS,WBD,0.30944267522033675,Semiconductors,Entertainment,False
KDP,ROP,0.30942502968678387,Beverages - Non-Alcoholic,Software - Application,False
FTNT,INTC,0.3094055755389747,Software - Infrastructure,Semiconductors,False
AVGO,MSTR,0.30933494618939095,Semiconductors,Software - Application,False
FANG,TXN,0.3089135858727715,Oil & Gas E&P,Semiconductors,False
MDB,ROP,0.3088739229850309,Software - Infrastructure,Software - Application,False
MELI,TMUS,0.3087968921042972,Internet Retail,Telecom Services,False
LULU,NFLX,0.3087888184677314,Apparel Retail,Entertainment,False
CSCO,XEL,0.30875364124231675,Communication Equipment,Utilities - Regulated Electric,False
AXON,CSGP,0.3087142880324337,Aerospace & Defense,Real Estate Services,False
ADI,EXC,0.30867970476385026,Semiconductors,Utilities - Regulated Electric,False
APP,MSTR,0.30862653452266564,Advertising Agencies,Software - Application,False
CRWD,INTC,0.30849391718163255,Software - Infrastructure,Semiconductors,False
ODFL,TTD,0.3084302690089388,Trucking,Advertising Agencies,False
CTSH,NFLX,0.30829282134298996,Information Technology Services,Entertainment,False
CSCO,TTWO,0.3081194999377019,Communication Equipment,Electronic Gaming & Multimedia,False
CCEP,TXN,0.3081151603437327,Beverages - Non-Alcoholic,Semiconductors,False
ON,TTWO,0.30809124882776445,Semiconductors,Electronic Gaming & Multimedia,False
ARM,PANW,0.30808159120630263,Semiconductors,Software - Infrastructure,False
INTC,ROST,0.3080029037792561,Semiconductors,Apparel Retail,False
CHTR,GOOGL,0.3078335305574146,Telecom Services,Internet Content & Information,False
FAST,XEL,0.30770949911011986,Industrial Distribution,Utilities - Regulated Electric,False
ADSK,AMGN,0.30769884747022186,Software - Application,Drug Manufacturers - General,False
ADI,DXCM,0.30768233084138424,Semiconductors,Medical Devices,False
ASML,CCEP,0.30762955946810483,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
MAR,VRSK,0.307593766866937,Lodging,Consulting Services,False
ODFL,TEAM,0.30728929781693026,Trucking,Software - Application,False
DXCM,LULU,0.3070904474003069,Medical Devices,Apparel Retail,False
BKR,INTC,0.30705157973345026,Oil & Gas Equipment & Services,Semiconductors,False
ABNB,TTWO,0.3070454271974739,Travel Services,Electronic Gaming & Multimedia,False
PLTR,TXN,0.3070415323316407,Software - Infrastructure,Semiconductors,False
LIN,VRTX,0.3070195337465031,Specialty Chemicals,Biotechnology,False
MDB,SBUX,0.30701943711126506,Software - Infrastructure,Restaurants,False
CCEP,LRCX,0.30699399734379246,Beverages - Non-Alcoholic,Semiconductor Equipment & Materials,False
MRVL,PDD,0.3068906849128436,Semiconductors,Internet Retail,False
CTAS,KDP,0.30684678826968015,Specialty Business Services,Beverages - Non-Alcoholic,False
MSTR,ZS,0.30684659383405,Software - Application,Software - Infrastructure,False
FANG,LRCX,0.30670944293772007,Oil & Gas E&P,Semiconductor Equipment & Materials,False
GEHC,WBD,0.30641610174506545,Medical Devices,Entertainment,False
CSGP,MDLZ,0.3064006111136406,Real Estate Services,Confectioners,False
CHTR,PEP,0.3063013371321017,Telecom Services,Beverages - Non-Alcoholic,False
CSCO,GEHC,0.3062743936817539,Communication Equipment,Medical Devices,False
COST,PCAR,0.30624578912526196,Discount Stores,Farm & Heavy Construction Machinery,False
AAPL,ORLY,0.3057952430359677,Consumer Electronics,Auto Parts,False
CDW,DXCM,0.3057876648966292,Information Technology Services,Medical Devices,False
AEP,COST,0.3057853035708069,Utilities - Regulated Electric,Discount Stores,False
KLAC,VRTX,0.305697567413271,Semiconductor Equipment & Materials,Biotechnology,False
CMCSA,WDAY,0.30551898898165025,Telecom Services,Software - Application,False
